strideIndex,timestamp,gcpX,gcpY
1.174700000000000000e+04,5.873168564000000202e+01,2.602790423002275944e+01,-1.702294449489655470e+00
1.191400000000000000e+04,5.956649971000000221e+01,2.459584575818373153e+01,-1.775085473895623878e+00
1.204200000000000000e+04,6.020637512000000413e+01,2.302769654523103071e+01,-1.842945962516205238e+00
1.216800000000000000e+04,6.083627319000000000e+01,2.142928819966261855e+01,-1.828257163475748737e+00
1.229500000000000000e+04,6.147117996000000062e+01,1.969489960933479367e+01,-1.881644594025148054e+00
1.242800000000000000e+04,6.213609695000000244e+01,1.787200001457188847e+01,-1.836366923885941471e+00
1.255300000000000000e+04,6.276103210249999620e+01,1.605105857784424117e+01,-1.854066754626881419e+00
1.268500000000000000e+04,6.342098236000000355e+01,1.409366536484193055e+01,-1.908846401325934972e+00
1.281200000000000000e+04,6.405593872000000033e+01,1.235034984769201927e+01,-1.901362574474873668e+00
1.293800000000000000e+04,6.468590927500000021e+01,1.051413635381111966e+01,-1.901292648033798383e+00
1.306900000000000000e+04,6.534087372000000471e+01,8.668273862786143980e+00,-1.924372167679261114e+00
1.320400000000000000e+04,6.601583098999999777e+01,6.853073150124015633e+00,-1.924982700974033900e+00
1.333900000000000000e+04,6.669081115999999554e+01,5.137473433478930041e+00,-2.030090323187175194e+00
1.347400000000000000e+04,6.736577606000000173e+01,3.607289402944800827e+00,-2.095373036812810508e+00
1.361700000000000000e+04,6.808075713999998868e+01,2.209724929076982480e+00,-2.134635504674211148e+00
1.390700000000000000e+04,6.953072166249999952e+01,1.198731394603609113e+00,-2.077006750974027316e+00
1.420000000000000000e+04,7.099571228000000644e+01,8.508629186437678404e-01,-2.088299378364368852e+00
