strideIndex,timestamp,gcpX,gcpY
7.346000000000000000e+03,3.672955703999999599e+01,3.264233046428861229e+01,-1.728702377103056165e+01
7.522000000000000000e+03,3.760954857000000118e+01,3.088856274290841242e+01,-1.685897730223901547e+01
7.706000000000000000e+03,3.852954101499999950e+01,2.916024407118817052e+01,-1.644079723458491316e+01
7.873000000000000000e+03,3.936452484000000140e+01,2.743536271562994955e+01,-1.605723197384349632e+01
8.051000000000000000e+03,4.025452041750000376e+01,2.576947837991624723e+01,-1.567575277385520494e+01
8.224000000000000000e+03,4.111952210000000463e+01,2.418365925082980539e+01,-1.531651233929428102e+01
8.404000000000000000e+03,4.201951980999999847e+01,2.250329084512379652e+01,-1.494918275825697052e+01
8.574000000000000000e+03,4.286952591000000012e+01,2.091312869181505008e+01,-1.459100916042417140e+01
8.760000000000000000e+03,4.379953384000000227e+01,1.925241741107412707e+01,-1.419122041368429166e+01
8.927000000000000000e+03,4.463454437000000041e+01,1.759707815262872543e+01,-1.380392732124726507e+01
9.090000000000000000e+03,4.544955063000000450e+01,1.595620099642176726e+01,-1.343426509943096647e+01
9.271000000000000000e+03,4.635455894249999176e+01,1.438068404177316140e+01,-1.310196655051029602e+01
9.465000000000000000e+03,4.732456589000000236e+01,1.276326751953670957e+01,-1.275094832648690613e+01
9.629000000000000000e+03,4.814458561250000201e+01,1.120560237058543862e+01,-1.240321238681052307e+01
9.805000000000000000e+03,4.902458954000000091e+01,9.653163986162896393e+00,-1.205050845633692091e+01
9.997000000000000000e+03,4.998460769999999798e+01,8.078309836744109518e+00,-1.171528404186442884e+01
1.016200000000000000e+04,5.080959129500001126e+01,6.526679515318180691e+00,-1.137711789093907733e+01
1.035800000000000000e+04,5.178957939000000010e+01,4.974278969550542939e+00,-1.101519449365680359e+01
1.053700000000000000e+04,5.268456268250000107e+01,3.395766568893131776e+00,-1.064633056078890405e+01
1.070900000000000000e+04,5.354454231750000304e+01,1.789611638710746355e+00,-1.029991413471933015e+01
1.092800000000000000e+04,5.463952636999999868e+01,1.882416029038767036e-01,-9.950480294887084298e+00
1.122700000000000000e+04,5.613397884499999435e+01,-1.960249420192292646e+00,-9.499662899842066466e+00
1.139400000000000000e+04,5.696870422499999620e+01,-1.870989325004637216e+00,-8.100816004929297875e+00
1.157400000000000000e+04,5.786846542499999657e+01,-1.470888094977301108e+00,-6.443251524816802522e+00
1.175200000000000000e+04,5.875827026000000330e+01,-1.020485667598274748e+00,-4.713004243815881011e+00
1.196700000000000000e+04,5.983312606999999872e+01,-6.033944044261615458e-01,-3.012123037445050056e+00
1.239900000000000000e+04,6.199287414749999670e+01,-2.406739757334539209e-01,-1.080528128928003762e+00
