strideIndex,timestamp,gcpX,gcpY
1.350200000000000000e+04,7.000764084000000764e+01,1.624728158408604273e+01,-7.078931712140268395e-02
1.363100000000000000e+04,7.065262604000000124e+01,1.433652881217340003e+01,-3.544948768627538271e-01
1.375900000000000000e+04,7.129261017000000322e+01,1.233003204477117976e+01,-5.712221764916523004e-01
1.389900000000000000e+04,7.199262237749999827e+01,1.034313068643494482e+01,-9.165263789590325505e-01
1.403400000000000000e+04,7.266763306000000000e+01,8.446312490240195814e+00,-1.157245573425306429e+00
1.416900000000000000e+04,7.334262085000000297e+01,6.487890841535621789e+00,-1.355057721397211479e+00
1.430500000000000000e+04,7.402260017749999577e+01,4.590377958580495132e+00,-1.614999751510313164e+00
1.444100000000000000e+04,7.470258331249999628e+01,2.655176589846813151e+00,-1.838205178082535474e+00
1.465000000000000000e+04,7.574760818500000426e+01,9.214027341607187171e-01,-2.319069210153321681e+00
1.490000000000000000e+04,7.699758147999999380e+01,-2.070609947262624928e-02,-2.142015699626085734e+00
