strideIndex,timestamp,gcpX,gcpY
7.040000000000000000e+03,3.519791412000000008e+01,2.511402571618142332e+01,-2.069695950370033177e+00
7.303000000000000000e+03,3.651287459999999641e+01,2.545098828909146249e+01,-3.194667605327547122e+00
7.543000000000000000e+03,3.771284008500000340e+01,2.603765109390481669e+01,-3.810543204331540146e+00
7.789000000000000000e+03,3.894280528750000059e+01,2.726743361070852245e+01,-3.991330265162615909e+00
8.021000000000000000e+03,4.010277271500000040e+01,2.850195829902421352e+01,-4.153610251417981125e+00
8.275000000000000000e+03,4.137276935500000263e+01,2.973159537169209798e+01,-4.335386678714709063e+00
8.525000000000000000e+03,4.262274646499999875e+01,3.091941863872632013e+01,-4.540327856353933988e+00
8.771000000000000000e+03,4.385273361000000136e+01,3.210255721921880223e+01,-4.749634089778110635e+00
9.059000000000000000e+03,4.529272365500000319e+01,3.288496601520888163e+01,-4.178356157456756925e+00
9.297000000000000000e+03,4.648269367500000016e+01,3.369700974558148232e+01,-3.274855753493065791e+00
9.574000000000000000e+03,4.786770820999999643e+01,3.499058198620999605e+01,-3.558009171758385492e+00
9.827000000000000000e+03,4.913269424749999814e+01,3.531945544077387922e+01,-4.689877649490325595e+00
1.005700000000000000e+04,5.028270340000000260e+01,3.576050718851563204e+01,-5.292433336389001930e+00
1.028800000000000000e+04,5.143769835999999884e+01,3.693881217491019697e+01,-5.438362631041285589e+00
1.058300000000000000e+04,5.291269683999999529e+01,3.831416834774943680e+01,-5.467712210816815244e+00
1.083700000000000000e+04,5.418268967000000202e+01,3.875005094671070793e+01,-6.854859052330994906e+00
1.108800000000000000e+04,5.543766784999999686e+01,3.796691043149899514e+01,-7.919274353533456434e+00
1.133200000000000000e+04,5.665767287999999979e+01,3.672950906637228741e+01,-7.838442048218219327e+00
1.155900000000000000e+04,5.779266643500000100e+01,3.554654294079056598e+01,-7.586709758421763539e+00
1.179400000000000000e+04,5.896768760999999159e+01,3.431815738037486341e+01,-7.410171051724940838e+00
1.206300000000000000e+04,6.031270122499999076e+01,3.299074721422852718e+01,-7.205935279120460280e+00
1.232300000000000000e+04,6.161270141750000562e+01,3.171914916008097052e+01,-7.013947288120636614e+00
1.258800000000000000e+04,6.293772888000000165e+01,3.036322328476190080e+01,-6.831798940227434613e+00
1.283200000000000000e+04,6.415772246999999595e+01,2.911338956114846965e+01,-6.608645039704523327e+00
1.306500000000000000e+04,6.532271003750000204e+01,2.786652566864217917e+01,-6.420293152100334133e+00
1.329500000000000000e+04,6.647268676999999570e+01,2.665053679738732839e+01,-6.255684327961574809e+00
1.351800000000000000e+04,6.758766937000000041e+01,2.544950339305773923e+01,-6.064973128278678516e+00
1.378700000000000000e+04,6.893225097999999207e+01,2.412776901162897047e+01,-5.890883424536321300e+00
1.405300000000000000e+04,7.026183319000000438e+01,2.287607498844512577e+01,-5.707885959182735114e+00
1.430400000000000000e+04,7.151654053000000033e+01,2.162868680436578828e+01,-5.509349518650390465e+00
1.455700000000000000e+04,7.278131866249999860e+01,2.035476164404502342e+01,-5.333191391100974954e+00
1.479600000000000000e+04,7.397616576999999438e+01,1.907938031065581796e+01,-5.132561247696816764e+00
1.503200000000000000e+04,7.515606690000001322e+01,1.784086941399239379e+01,-4.976770494293529801e+00
1.528500000000000000e+04,7.642098998999999537e+01,1.653537075422619651e+01,-4.774745126211559665e+00
1.553400000000000000e+04,7.766591643999998951e+01,1.525594399580881699e+01,-4.560380553938991888e+00
1.578500000000000000e+04,7.892084693749998792e+01,1.392114318951031926e+01,-4.365165781176065352e+00
1.603800000000000000e+04,8.018582153500000231e+01,1.264730425664493829e+01,-4.167794625440510714e+00
1.627800000000000000e+04,8.138578796499999157e+01,1.135059492512908363e+01,-3.995362292162488949e+00
1.651600000000000000e+04,8.257577514999999835e+01,9.968099867663088531e+00,-3.773931905625101280e+00
1.677500000000000000e+04,8.387074280000000215e+01,8.610893737606719611e+00,-3.593616846527375230e+00
1.703400000000000000e+04,8.516572571000000380e+01,7.227700201946726466e+00,-3.370062282922861030e+00
1.728200000000000000e+04,8.640573501499999054e+01,5.862112333562362387e+00,-3.164257099019614827e+00
1.753700000000000000e+04,8.768076324249999232e+01,4.431023349338976125e+00,-2.963983987408297605e+00
1.780300000000000000e+04,8.901075554250000721e+01,2.989719337992120085e+00,-2.736940496254157473e+00
1.806400000000000000e+04,9.031575775000000306e+01,1.481199355371651372e+00,-2.554596146095622355e+00
1.834100000000000000e+04,9.170079803250000339e+01,9.478470825215745688e-03,-2.156307760638730198e+00
1.870000000000000000e+04,9.349573517000000322e+01,-1.580506809331647389e-01,-8.551052463039640061e-01
