strideIndex,timestamp,gcpX,gcpY
1.569900000000000000e+04,7.849185943999999893e+01,1.879693758978755902e+00,-9.840080506401172045e+00
1.595600000000000000e+04,7.977570342999999298e+01,6.570286565822036629e-01,-9.366984271601495493e+00
1.619400000000000000e+04,8.097596740999999554e+01,7.603673783897453298e-01,-8.091221320040672182e+00
1.644100000000000000e+04,8.219983673000000124e+01,1.815232469194465903e+00,-7.421358169687147566e+00
1.667800000000000000e+04,8.338780212000000347e+01,2.981036846030759246e+00,-6.997896064004308414e+00
1.690800000000000000e+04,8.453988648000000694e+01,3.857556748063233787e+00,-6.235194378323085651e+00
1.716000000000000000e+04,8.579403686999999934e+01,4.200897310332995183e+00,-5.078259523501827744e+00
1.739300000000000000e+04,8.696392059000000074e+01,3.728097233639921182e+00,-4.011726313761490914e+00
1.763100000000000000e+04,8.815177918000000545e+01,2.681604941384885255e+00,-3.459281852977603489e+00
1.787300000000000000e+04,8.936386871000000554e+01,1.631284045407325856e+00,-3.971921117444241034e+00
1.812100000000000000e+04,9.059966278000000273e+01,8.732067538828613973e-01,-5.022901050685087299e+00
1.835600000000000000e+04,9.177575683999999967e+01,1.054494991467305187e-01,-6.010926251679496346e+00
1.860000000000000000e+04,9.299381255999999496e+01,-5.099022688375971502e-01,-7.028047287563898848e+00
1.884700000000000000e+04,9.422973632999999438e+01,-7.663426384279941050e-01,-8.320806869560621877e+00
1.907100000000000000e+04,9.535166168000000653e+01,-1.521826811771313182e+00,-9.408382919236119690e+00
1.934000000000000000e+04,9.669566344999999785e+01,-2.687281564281270629e+00,-8.932462526888874876e+00
1.957500000000000000e+04,9.787168884000000446e+01,-2.750108582772444521e+00,-7.698340261573356713e+00
1.982400000000000000e+04,9.911373138000000438e+01,-1.980542526528292324e+00,-6.633648717004311024e+00
2.006400000000000000e+04,1.003137740999999892e+02,-1.336005550839183709e+00,-5.580303053430601068e+00
2.030600000000000000e+04,1.015256499999999988e+02,-7.902290212944741432e-01,-4.436622599895554409e+00
2.053800000000000000e+04,1.026837920999999909e+02,-7.075507408121587405e-01,-3.156967841010763998e+00
2.079500000000000000e+04,1.039737244000000089e+02,-7.613410547995076438e-01,-1.798558255458180488e+00
2.120000000000000000e+04,1.059956360000000046e+02,-5.432551351740020351e-01,-4.380717499532204573e-01
