strideIndex,timestamp,gcpX,gcpY
7.032000000000000000e+03,3.765912628000000240e+01,2.240371761700158970e+01,3.766600846605930197e+00
7.274000000000000000e+03,3.886879730499999397e+01,2.316334303672752881e+01,4.539487786401259939e+00
7.522000000000000000e+03,4.010849380499999484e+01,2.427823017063463595e+01,4.457874805519557171e+00
7.769000000000000000e+03,4.134331131000000426e+01,2.466735500319969532e+01,3.539984907611744447e+00
7.999000000000000000e+03,4.249316788000000145e+01,2.531448198454252108e+01,3.070348164992385609e+00
8.225000000000000000e+03,4.362304496749999316e+01,2.646548533034496842e+01,3.281194786856652890e+00
8.463000000000000000e+03,4.481298065000000008e+01,2.772628171594090318e+01,3.433813508081231536e+00
8.687000000000000000e+03,4.593290615499999774e+01,2.893212149552937618e+01,3.616042556155416587e+00
8.929000000000000000e+03,4.714284992500000726e+01,3.014204180171600811e+01,3.731276460355723135e+00
9.154000000000000000e+03,4.826784134000000392e+01,3.133572287121662825e+01,3.880807408041666129e+00
9.420000000000000000e+03,4.959778595000000223e+01,3.223583674162100721e+01,4.100568688311087229e+00
9.633000000000000000e+03,5.066278458000000029e+01,3.212849690152070536e+01,5.012276513618758145e+00
9.922000000000000000e+03,5.210774612499999847e+01,3.287776619448035120e+01,5.737574057132982297e+00
1.015200000000000000e+04,5.325772476000000211e+01,3.394084784479077399e+01,5.825967522803503940e+00
1.041100000000000000e+04,5.455273818999999946e+01,3.451654217303966732e+01,4.881304069280473001e+00
1.066100000000000000e+04,5.580272007249999433e+01,3.504358746903335486e+01,4.280284721862336994e+00
1.088600000000000000e+04,5.692775344999999731e+01,3.616728507591624719e+01,4.550278588988381223e+00
1.113200000000000000e+04,5.815776061999999769e+01,3.730796367024041871e+01,4.721598011269172446e+00
1.133300000000000000e+04,5.916274833749999829e+01,3.833658547339828715e+01,4.528812674512802339e+00
1.161800000000000000e+04,6.058777809500000444e+01,3.857099710682160065e+01,3.441099851146353750e+00
1.178300000000000000e+04,6.141276454750000369e+01,3.829728137913929231e+01,2.365411373742535073e+00
1.180400000000000000e+04,6.151776122999999785e+01,3.697674694673968787e+01,2.065546716193447985e+00
1.208900000000000000e+04,6.294276427999999868e+01,3.541030338932777255e+01,2.066309240109520218e+00
1.223400000000000000e+04,6.366775322000000870e+01,3.361021773475929564e+01,1.950147128314026812e+00
1.238500000000000000e+04,6.442272186249999777e+01,3.174044045643456258e+01,1.710716701132074746e+00
1.254000000000000000e+04,6.519769286999999736e+01,2.988378206937698423e+01,1.113268265056828188e+00
1.269400000000000000e+04,6.596769714499998827e+01,2.788143172019657001e+01,1.261717175922027590e+00
1.283100000000000000e+04,6.665269469999999785e+01,2.608006560604560065e+01,1.039633581776362448e+00
1.296100000000000000e+04,6.730266570999999942e+01,2.416141907015336088e+01,8.960248414132150341e-01
1.309600000000000000e+04,6.797765350000000240e+01,2.223998725744532479e+01,6.422832620189251607e-01
1.323100000000000000e+04,6.865263367000000017e+01,2.025380213821738806e+01,4.824406139004520089e-01
1.336600000000000000e+04,6.932765197999999884e+01,1.828007289686946990e+01,1.448063711937126463e-01
1.350200000000000000e+04,7.000764084000000764e+01,1.628659870698721335e+01,-7.132010629871410323e-02
1.363100000000000000e+04,7.065262604000000124e+01,1.437187049232228730e+01,-3.554765138739488517e-01
1.375900000000000000e+04,7.129261017000000322e+01,1.236040657514715591e+01,-5.727733382927109318e-01
1.389900000000000000e+04,7.199262237749999827e+01,1.036853605899688979e+01,-9.186473715638934223e-01
1.403400000000000000e+04,7.266763306000000000e+01,8.466750338324498415e+00,-1.159937803712769000e+00
1.416900000000000000e+04,7.334262085000000297e+01,6.503361835246908917e+00,-1.358320227285881199e+00
1.430500000000000000e+04,7.402260017749999577e+01,4.600881127603240195e+00,-1.618833484230029818e+00
1.444100000000000000e+04,7.470258331249999628e+01,2.661705260975888887e+00,-1.842489376819653746e+00
1.465000000000000000e+04,7.574760818500000426e+01,9.230803025723357536e-01,-2.324919945934260657e+00
1.490000000000000000e+04,7.699758147999999380e+01,-2.013869110908828031e-02,-2.146979141286755155e+00
