strideIndex,timestamp,gcpX,gcpY
1.670200000000000000e+04,8.350700378500000909e+01,1.868465420607860850e+01,1.550327449047162798e+00
1.694600000000000000e+04,8.472697449000000347e+01,1.981871713748643771e+01,1.344895544011274202e+00
1.719000000000000000e+04,8.594696045000000595e+01,2.098022490562715703e+01,1.053255861271136684e+00
1.744700000000000000e+04,8.723196410999999273e+01,2.212246248826103212e+01,8.590567242526434555e-01
1.769900000000000000e+04,8.849194145250001498e+01,2.331982236880501702e+01,8.814021144637900207e-01
1.794300000000000000e+04,8.971196747000000471e+01,2.447528597317610988e+01,1.045697150827524347e+00
1.820300000000000000e+04,9.101193046250000407e+01,2.553986230623628018e+01,6.704076211465515023e-01
1.844700000000000000e+04,9.223193168250000440e+01,2.604790641402703599e+01,-3.661208080530999887e-01
1.865200000000000000e+04,9.325693511999999430e+01,2.649149331890235004e+01,-1.532811708773224924e+00
1.891300000000000000e+04,9.456191253999999446e+01,2.652536513964609100e+01,-2.814765569003578438e+00
1.917000000000000000e+04,9.584693908999999223e+01,2.641676860607514143e+01,-3.935527717229674316e+00
1.942900000000000000e+04,9.714190673999999603e+01,2.635203962731795357e+01,-5.139136939240311897e+00
1.965200000000000000e+04,9.825691985999999645e+01,2.652257440762732799e+01,-6.242966585836576598e+00
1.990200000000000000e+04,9.950694275000000744e+01,2.742176397900727025e+01,-6.772360687354106901e+00
2.015100000000000000e+04,1.007519397499999911e+02,2.853217847261421980e+01,-6.953282362085532853e+00
2.043600000000000000e+04,1.021769790999999969e+02,2.966907927392700728e+01,-7.120807190019611710e+00
2.068000000000000000e+04,1.033969727000000063e+02,3.082893140102100915e+01,-7.240402521347898634e+00
2.091400000000000000e+04,1.045669785000000047e+02,3.185168765357401455e+01,-6.907864331264820912e+00
2.116500000000000000e+04,1.058219833500000107e+02,3.232500917985967703e+01,-5.828098276623997265e+00
2.139900000000000000e+04,1.069919433500000139e+02,3.252962938712612129e+01,-4.632640384944729739e+00
2.161300000000000000e+04,1.080617523500000061e+02,3.264096292822591039e+01,-3.474966060004342161e+00
2.188300000000000000e+04,1.094111938500000036e+02,3.270583873824068633e+01,-2.309566502223867168e+00
2.215000000000000000e+04,1.107458266999999950e+02,3.251137078222838284e+01,-1.025403267239935801e+00
2.238300000000000000e+04,1.119105663500000247e+02,3.223934243901850039e+01,7.866447546903510002e-02
2.260600000000000000e+04,1.130254059000000098e+02,3.130205366330552508e+01,4.701983193733219046e-01
2.289400000000000000e+04,1.144652251999999919e+02,3.021155569958310139e+01,5.897984494621142382e-01
2.314500000000000000e+04,1.157201175499999977e+02,2.915316076402914547e+01,6.096519225522136765e-01
2.339900000000000000e+04,1.169900512500000076e+02,2.826540904995811943e+01,4.229939178853125981e-02
2.360000000000000000e+04,1.179949874999999935e+02,2.782595050820854610e+01,-9.413922215148138317e-01
2.391500000000000000e+04,1.195699596500000155e+02,2.762370502908744996e+01,-2.073767939275962924e+00
2.416600000000000000e+04,1.208249054000000058e+02,2.741286772586218135e+01,-3.231405892855879536e+00
2.441100000000000000e+04,1.220498886500000140e+02,2.753697702059437447e+01,-4.376764737481037670e+00
2.465200000000000000e+04,1.232548599000000138e+02,2.838005899119769992e+01,-5.261310830595252064e+00
2.492100000000000000e+04,1.245998306500000012e+02,2.961344660796558514e+01,-5.379315011892467524e+00
2.518100000000000000e+04,1.258999252499999955e+02,3.060113230750602753e+01,-4.569807162070541828e+00
2.541200000000000000e+04,1.270549621999999914e+02,3.105422099340514919e+01,-3.441754130200938011e+00
2.564300000000000000e+04,1.282100258250000024e+02,3.049130640719064544e+01,-2.510226799079110283e+00
2.598000000000000000e+04,1.298950499999999977e+02,2.930662361343752309e+01,-2.576072665960023045e+00
2.624400000000000000e+04,1.312150268999999980e+02,2.862487184598525758e+01,-3.342216599940913913e+00
2.650800000000000000e+04,1.325349884000000031e+02,2.909559073003623908e+01,-4.241279296418640321e+00
2.700000000000000000e+04,1.349949188000000220e+02,3.003527006439729519e+01,-3.756585838060922722e+00
