strideIndex,timestamp,gcpX,gcpY
8.508000000000000000e+03,4.253747558999999967e+01,1.335587154064884530e+01,-1.049757664366811127e+01
8.688000000000000000e+03,4.343745040999999674e+01,1.128426423366718367e+01,-1.074071686177321716e+01
8.868000000000000000e+03,4.433742523000000091e+01,9.612360409075439094e+00,-9.502903628156975202e+00
9.050000000000000000e+03,4.524744415000000686e+01,9.184469327742503353e+00,-7.450193901352980319e+00
9.232000000000000000e+03,4.615742492999999769e+01,9.094798387877697010e+00,-5.518000297558639744e+00
9.430000000000000000e+03,4.714740562499999754e+01,7.740663156922671817e+00,-4.373745179026769847e+00
9.655000000000000000e+03,4.827241993250000007e+01,6.185258547444773214e+00,-4.257098272445842824e+00
9.833000000000000000e+03,4.916240406249999495e+01,4.820255039933299734e+00,-3.720279472028630963e+00
1.003000000000000000e+04,5.014738845499999798e+01,3.566357089761177157e+00,-4.226813706364427325e+00
1.025200000000000000e+04,5.125739670000000103e+01,3.027047671933619455e+00,-5.499152243013576857e+00
1.047400000000000000e+04,5.236738395999999796e+01,2.324924608048936747e+00,-6.759798189804818058e+00
1.067100000000000000e+04,5.335236358749999397e+01,1.012826620897884666e+00,-7.269903935816524054e+00
1.088400000000000000e+04,5.441737746999999814e+01,-3.678853191550248702e-01,-7.035973308075450738e+00
1.109800000000000000e+04,5.548736763000000849e+01,-1.444230532466421080e+00,-6.184980369337623074e+00
1.132900000000000000e+04,5.664234638500000329e+01,-1.668737399238032104e+00,-4.861644936889599755e+00
1.152400000000000000e+04,5.761738585999999884e+01,-1.278754317358113957e+00,-3.606442484753913824e+00
1.175500000000000000e+04,5.877238463999999851e+01,-4.351789117634506932e-01,-2.567700199547521045e+00
1.196300000000000000e+04,5.981238460499999121e+01,9.918316308664670844e-01,-2.520679871783158887e+00
1.239900000000000000e+04,6.199240684249999589e+01,2.413746753080852070e+00,-2.895174711825116542e+00
