strideIndex,timestamp,gcpX,gcpY
9.050000000000000000e+03,4.524744415000000686e+01,9.152944114664800068e+00,-7.488890440767776546e+00
9.232000000000000000e+03,4.615742492999999769e+01,9.071428762900348275e+00,-5.556335590982985906e+00
9.430000000000000000e+03,4.714740562499999754e+01,7.722134901054645617e+00,-4.406375559336010994e+00
9.655000000000000000e+03,4.827241993250000007e+01,6.167236450678424298e+00,-4.283165133569261762e+00
9.833000000000000000e+03,4.916240406249999495e+01,4.804510734666737726e+00,-3.740590140669262098e+00
1.003000000000000000e+04,5.014738845499999798e+01,3.548486133138742726e+00,-4.241827809202307620e+00
1.025200000000000000e+04,5.125739670000000103e+01,3.003811635906792787e+00,-5.511878868044086666e+00
1.047400000000000000e+04,5.236738395999999796e+01,2.296374291052969863e+00,-6.769550289006720512e+00
1.067100000000000000e+04,5.335236358749999397e+01,9.821350973888058888e-01,-7.274113805163972657e+00
1.088400000000000000e+04,5.441737746999999814e+01,-3.975772455203085975e-01,-7.034357990168290442e+00
1.109800000000000000e+04,5.548736763000000849e+01,-1.470321271721294343e+00,-6.178829934374620692e+00
1.132900000000000000e+04,5.664234638500000329e+01,-1.689241024818747272e+00,-4.854558760594962941e+00
1.152400000000000000e+04,5.761738585999999884e+01,-1.293963856139186630e+00,-3.601013404446782307e+00
1.175500000000000000e+04,5.877238463999999851e+01,-4.460119699294977091e-01,-2.565840665879237648e+00
1.196300000000000000e+04,5.981238460499999121e+01,9.811843118249581330e-01,-2.524843430042461812e+00
1.239900000000000000e+04,6.199240684249999589e+01,2.401506221117767126e+00,-2.905336102748297122e+00
