strideIndex,timestamp,gcpX,gcpY
4.332000000000000000e+03,2.165765761999999839e+01,3.429448067167545844e+01,-1.332901978616875738e+01
4.509000000000000000e+03,2.254262733250000039e+01,3.406290165292064387e+01,-1.528971536633222783e+01
4.692000000000000000e+03,2.345763778999999971e+01,3.328936867224935270e+01,-1.704583601361526135e+01
4.890000000000000000e+03,2.444765472499999959e+01,3.175850915731514235e+01,-1.774147539255768535e+01
5.119000000000000000e+03,2.559264373999999975e+01,3.036024682081623638e+01,-1.713908395974292986e+01
5.303000000000000000e+03,2.651265048750000375e+01,2.987779794910922959e+01,-1.579748301825972057e+01
5.523000000000000000e+03,2.761265707249999934e+01,3.007972195879876054e+01,-1.425682741290500566e+01
5.717000000000000000e+03,2.858264541750000021e+01,3.008063647237939264e+01,-1.281858363535375034e+01
5.921000000000000000e+03,2.960265016750000200e+01,2.920493035236204804e+01,-1.169326199628153518e+01
6.142000000000000000e+03,3.070764637500000305e+01,2.789305363762384715e+01,-1.104540052549653062e+01
6.354000000000000000e+03,3.176761341000000272e+01,2.651794656933840955e+01,-1.055135037545968046e+01
6.583000000000000000e+03,3.291260146999999847e+01,2.509420547808367985e+01,-1.071183496996266449e+01
6.787000000000000000e+03,3.393257522750000277e+01,2.405606761619596767e+01,-1.132671933284336596e+01
7.003000000000000000e+03,3.501253890999999641e+01,2.325518999401473508e+01,-1.247733831160624618e+01
7.188000000000000000e+03,3.593754959000000326e+01,2.226854884277476998e+01,-1.348825435098828862e+01
7.427000000000000000e+03,3.713252162749999741e+01,2.085907003663288606e+01,-1.387875978633696405e+01
7.594000000000000000e+03,3.796749496500000021e+01,1.956758072141065341e+01,-1.325161917318325244e+01
7.777000000000000000e+03,3.888249969249999793e+01,1.885992735407426935e+01,-1.156444054846758007e+01
7.965000000000000000e+03,3.982249450999999851e+01,1.850525990293601097e+01,-9.596459603665751459e+00
8.146000000000000000e+03,4.072746658500000194e+01,1.690672777766020829e+01,-8.498479620031613280e+00
8.326000000000000000e+03,4.162746048000000343e+01,1.508527876111191901e+01,-9.267975221133562869e+00
8.508000000000000000e+03,4.253747558999999967e+01,1.331086564531299743e+01,-1.055458553295325785e+01
8.688000000000000000e+03,4.343745040999999674e+01,1.123823769497583669e+01,-1.078886609015165021e+01
8.868000000000000000e+03,4.433742523000000091e+01,9.571641591178069675e+00,-9.543915718929527614e+00
9.050000000000000000e+03,4.524744415000000686e+01,9.152531060309289757e+00,-7.489395248621458556e+00
9.232000000000000000e+03,4.615742492999999769e+01,9.071122296326970869e+00,-5.556835905898221739e+00
9.430000000000000000e+03,4.714740562499999754e+01,7.721891861148201031e+00,-4.406801457376215758e+00
9.655000000000000000e+03,4.827241993250000007e+01,6.167000208654660476e+00,-4.283505273307524952e+00
9.833000000000000000e+03,4.916240406249999495e+01,4.804304419764267919e+00,-3.740855121791476723e+00
1.003000000000000000e+04,5.014738845499999798e+01,3.548252175006706199e+00,-4.242023515088073182e+00
1.025200000000000000e+04,5.125739670000000103e+01,3.003507630517305849e+00,-5.512044531153962978e+00
1.047400000000000000e+04,5.236738395999999796e+01,2.296000921437113540e+00,-6.769676932377196366e+00
1.067100000000000000e+04,5.335236358749999397e+01,9.817339011989378861e-01,-7.274167962539544341e+00
1.088400000000000000e+04,5.441737746999999814e+01,-3.979652161780191655e-01,-7.034336051590965866e+00
1.109800000000000000e+04,5.548736763000000849e+01,-1.470662055161972681e+00,-6.178748831236528183e+00
1.132900000000000000e+04,5.664234638500000329e+01,-1.689508769397596533e+00,-4.854465585224455815e+00
1.152400000000000000e+04,5.761738585999999884e+01,-1.294162463584851874e+00,-3.600942032003290549e+00
1.175500000000000000e+04,5.877238463999999851e+01,-4.461534850004940100e-01,-2.565816062741426151e+00
1.196300000000000000e+04,5.981238460499999121e+01,9.810450557347728529e-01,-2.524897542202129586e+00
1.239900000000000000e+04,6.199240684249999589e+01,2.401345977267383969e+00,-2.905468550416912432e+00
