strideIndex,timestamp,gcpX,gcpY
9.574000000000000000e+03,4.786770820999999643e+01,3.499058199284161219e+01,-3.558009106540997557e+00
9.827000000000000000e+03,4.913269424749999814e+01,3.531945544951513227e+01,-4.689877583659964877e+00
1.005700000000000000e+04,5.028270340000000260e+01,3.576050719837996184e+01,-5.292433269736585899e+00
1.028800000000000000e+04,5.143769835999999884e+01,3.693881218504652253e+01,-5.438362562192678773e+00
1.058300000000000000e+04,5.291269683999999529e+01,3.831416835794045994e+01,-5.467712139404743432e+00
1.083700000000000000e+04,5.418268967000000202e+01,3.875005095948718292e+01,-6.854858980106500965e+00
1.108800000000000000e+04,5.543766784999999686e+01,3.796691044625938360e+01,-7.919274282768623330e+00
1.133200000000000000e+04,5.665767287999999979e+01,3.672950908098201239e+01,-7.838441979759723566e+00
1.155900000000000000e+04,5.779266643500000100e+01,3.554654295493110538e+01,-7.586709692168145835e+00
1.179400000000000000e+04,5.896768760999999159e+01,3.431815739418635758e+01,-7.410170987760855255e+00
1.206300000000000000e+04,6.031270122499999076e+01,3.299074722765935519e+01,-7.205935217630477396e+00
1.232300000000000000e+04,6.161270141750000562e+01,3.171914917315395499e+01,-7.013947229000726757e+00
1.258800000000000000e+04,6.293772888000000165e+01,3.036322329749539151e+01,-6.831798883634775166e+00
1.283200000000000000e+04,6.415772246999999595e+01,2.911338957346603351e+01,-6.608644985441372910e+00
1.306500000000000000e+04,6.532271003750000204e+01,2.786652568060868163e+01,-6.420293100161158506e+00
1.329500000000000000e+04,6.647268676999999570e+01,2.665053680904702205e+01,-6.255684278288827116e+00
1.351800000000000000e+04,6.758766937000000041e+01,2.544950340436197678e+01,-6.064973080844482389e+00
1.378700000000000000e+04,6.893225097999999207e+01,2.412776902260872802e+01,-5.890883379565647004e+00
1.405300000000000000e+04,7.026183319000000438e+01,2.287607499908380149e+01,-5.707885916545038185e+00
1.430400000000000000e+04,7.151654053000000033e+01,2.162868681463442400e+01,-5.509349478337644435e+00
1.455700000000000000e+04,7.278131866249999860e+01,2.035476165398532089e+01,-5.333191353162641590e+00
1.479600000000000000e+04,7.397616576999999438e+01,1.907938032022217101e+01,-5.132561212135610340e+00
1.503200000000000000e+04,7.515606690000001322e+01,1.784086942326837288e+01,-4.976770461040728399e+00
1.528500000000000000e+04,7.642098998999999537e+01,1.653537076312563414e+01,-4.774745095392018968e+00
1.553400000000000000e+04,7.766591643999998951e+01,1.525594400430870756e+01,-4.560380525504116989e+00
1.578500000000000000e+04,7.892084693749998792e+01,1.392114319764635688e+01,-4.365165755229066136e+00
1.603800000000000000e+04,8.018582153500000231e+01,1.264730426441310662e+01,-4.167794601867763404e+00
1.627800000000000000e+04,8.138578796499999157e+01,1.135059493257586105e+01,-3.995362271006620780e+00
1.651600000000000000e+04,8.257577514999999835e+01,9.968099874697152529e+00,-3.773931887046003908e+00
1.677500000000000000e+04,8.387074280000000215e+01,8.610893744304704001e+00,-3.593616830477913915e+00
1.703400000000000000e+04,8.516572571000000380e+01,7.227700208228036161e+00,-3.370062269451472581e+00
1.728200000000000000e+04,8.640573501499999054e+01,5.862112339460080257e+00,-3.164257088093485049e+00
1.753700000000000000e+04,8.768076324249999232e+01,4.431023354863414809e+00,-2.963983979149511061e+00
1.780300000000000000e+04,8.901075554250000721e+01,2.989719343093382165e+00,-2.736940490681753602e+00
1.806400000000000000e+04,9.031575775000000306e+01,1.481199360133049536e+00,-2.554596143334880942e+00
1.834100000000000000e+04,9.170079803250000339e+01,9.478474844261786103e-03,-2.156307760621064329e+00
1.870000000000000000e+04,9.349573517000000322e+01,-1.580506793393721687e-01,-8.551052465985476969e-01
