strideIndex,timestamp,gcpX,gcpY
8.021000000000000000e+03,4.010277271500000040e+01,2.850195829129370040e+01,-4.153610304464580238e+00
8.275000000000000000e+03,4.137276935500000263e+01,2.973159536362327060e+01,-4.335386734049854418e+00
8.525000000000000000e+03,4.262274646499999875e+01,3.091941863027605919e+01,-4.540327913899805168e+00
8.771000000000000000e+03,4.385273361000000136e+01,3.210255721037899690e+01,-4.749634149525987503e+00
9.059000000000000000e+03,4.529272365500000319e+01,3.288496600743231113e+01,-4.178356218660818300e+00
9.297000000000000000e+03,4.648269367500000016e+01,3.369700973948646805e+01,-3.274855816208467552e+00
9.574000000000000000e+03,4.786770820999999643e+01,3.499058197958798644e+01,-3.558009236881326753e+00
9.827000000000000000e+03,4.913269424749999814e+01,3.531945543204528093e+01,-4.689877715225351906e+00
1.005700000000000000e+04,5.028270340000000260e+01,3.576050717866559125e+01,-5.292433402944895171e+00
1.028800000000000000e+04,5.143769835999999884e+01,3.693881216478855833e+01,-5.438362699790188159e+00
1.058300000000000000e+04,5.291269683999999529e+01,3.831416833757316454e+01,-5.467712282125471113e+00
1.083700000000000000e+04,5.418268967000000202e+01,3.875005093395274969e+01,-6.854859124450895180e+00
1.108800000000000000e+04,5.543766784999999686e+01,3.796691041675998690e+01,-7.919274424195810624e+00
1.133200000000000000e+04,5.665767287999999979e+01,3.672950905178372949e+01,-7.838442116577576613e+00
1.155900000000000000e+04,5.779266643500000100e+01,3.554654292667051863e+01,-7.586709824579434880e+00
1.179400000000000000e+04,5.896768760999999159e+01,3.431815736658337812e+01,-7.410171115596394742e+00
1.206300000000000000e+04,6.031270122499999076e+01,3.299074720081715384e+01,-7.205935340521397947e+00
1.232300000000000000e+04,6.161270141750000562e+01,3.171914914702691490e+01,-7.013947347154930512e+00
1.258800000000000000e+04,6.293772888000000165e+01,3.036322327204685578e+01,-6.831798996738138285e+00
1.283200000000000000e+04,6.415772246999999595e+01,2.911338954884875108e+01,-6.608645093889090383e+00
1.306500000000000000e+04,6.532271003750000204e+01,2.786652565669301396e+01,-6.420293203964293482e+00
1.329500000000000000e+04,6.647268676999999570e+01,2.665053678574452078e+01,-6.255684377562388931e+00
1.351800000000000000e+04,6.758766937000000041e+01,2.544950338176987970e+01,-6.064973175644181147e+00
1.378700000000000000e+04,6.893225097999999207e+01,2.412776900066511843e+01,-5.890883469441869913e+00
1.405300000000000000e+04,7.026183319000000438e+01,2.287607497782185462e+01,-5.707886001758685879e+00
1.430400000000000000e+04,7.151654053000000033e+01,2.162868679411203132e+01,-5.509349558904756528e+00
1.455700000000000000e+04,7.278131866249999860e+01,2.035476163411912154e+01,-5.333191428984367377e+00
1.479600000000000000e+04,7.397616576999999438e+01,1.907938030110332051e+01,-5.132561283206525715e+00
1.503200000000000000e+04,7.515606690000001322e+01,1.784086940472984750e+01,-4.976770527498176833e+00
1.528500000000000000e+04,7.642098998999999537e+01,1.653537074533964812e+01,-4.774745156986469397e+00
1.553400000000000000e+04,7.766591643999998951e+01,1.525594398732123658e+01,-4.560380582332687283e+00
1.578500000000000000e+04,7.892084693749998792e+01,1.392114318138606421e+01,-4.365165807085487515e+00
1.603800000000000000e+04,8.018582153500000231e+01,1.264730424888802141e+01,-4.167794648979119998e+00
1.627800000000000000e+04,8.138578796499999157e+01,1.135059491769308870e+01,-3.995362313287720291e+00
1.651600000000000000e+04,8.257577514999999835e+01,9.968099860639210164e+00,-3.773931924177293062e+00
1.677500000000000000e+04,8.387074280000000215e+01,8.610893730918437683e+00,-3.593616862553594693e+00
1.703400000000000000e+04,8.516572571000000380e+01,7.227700195674514383e+00,-3.370062296374740640e+00
1.728200000000000000e+04,8.640573501499999054e+01,5.862112327673185241e+00,-3.164257109929922152e+00
1.753700000000000000e+04,8.768076324249999232e+01,4.431023343822539040e+00,-2.963983995655124382e+00
1.780300000000000000e+04,8.901075554250000721e+01,2.989719332898246318e+00,-2.736940501818493132e+00
1.806400000000000000e+04,9.031575775000000306e+01,1.481199350617148580e+00,-2.554596148852365634e+00
1.834100000000000000e+04,9.170079803250000339e+01,9.478466811989993968e-03,-2.156307760656371197e+00
1.870000000000000000e+04,9.349573517000000322e+01,-1.580506825246492109e-01,-8.551052460098070851e-01
