strideIndex,timestamp,gcpX,gcpY
1.539200000000000000e+04,7.695756530799999950e+01,1.523466052098107681e+01,-8.310664041486734988e+00
1.560300000000000000e+04,7.801243591300000446e+01,1.398793732729331296e+01,-7.948992535391791847e+00
1.583400000000000000e+04,7.916726684600000397e+01,1.244999618967313637e+01,-7.647121607318952741e+00
1.605300000000000000e+04,8.026214599600000099e+01,1.113382001514626829e+01,-7.450499437643647305e+00
1.626800000000000000e+04,8.133704376199999331e+01,9.783901264411865029e+00,-7.632294284698403430e+00
1.651500000000000000e+04,8.257191467299999488e+01,8.285637942424209257e+00,-7.326725932301570765e+00
1.674200000000000000e+04,8.370683288600000083e+01,6.971181065153126077e+00,-7.032256718639509963e+00
1.697000000000000000e+04,8.484674072299999636e+01,5.722950787381615001e+00,-6.729599860705548942e+00
1.721200000000000000e+04,8.605667114299998843e+01,4.607751716400080078e+00,-6.549836037643393283e+00
1.745500000000000000e+04,8.727164459200000124e+01,3.497786469688925592e+00,-6.222852626606313109e+00
1.768900000000000000e+04,8.844161224399999810e+01,2.400640517188675993e+00,-5.576360740414136430e+00
1.792000000000000000e+04,8.959657287600001041e+01,1.151849532404088938e+00,-5.536522613942842064e+00
1.815400000000000000e+04,9.076653289799999413e+01,-6.236032212900188831e-02,-5.417197724859594388e+00
1.838600000000000000e+04,9.192650604200001396e+01,-1.258183154085699362e+00,-5.250693206689470927e+00
1.862000000000000000e+04,9.309647369399999661e+01,-2.389413310871738805e+00,-4.903764781250111504e+00
1.886400000000000000e+04,9.431647491500000058e+01,-3.543683732052675062e+00,-4.776938936932857871e+00
1.911400000000000000e+04,9.556648254399999587e+01,-4.687887622716726099e+00,-4.570440858033205878e+00
1.960000000000000000e+04,9.799643707299999562e+01,-5.951360481770574751e+00,-4.276765298215407185e+00
