strideIndex,timestamp,gcpX,gcpY
5.961000000000000000e+03,2.980463647750000078e+01,3.570511508512021948e+01,-1.001294715647297551e+01
6.183000000000000000e+03,3.091460847999999828e+01,3.539998545176234757e+01,-1.152284513542615230e+01
6.398000000000000000e+03,3.198960208499999780e+01,3.508822408904645584e+01,-1.293075772245616051e+01
6.614000000000000000e+03,3.306958961499999816e+01,3.477560095381506500e+01,-1.431079097398240307e+01
6.834000000000000000e+03,3.416957855000000421e+01,3.441459913344818489e+01,-1.585007089839244898e+01
7.124000000000000000e+03,3.561956786999999736e+01,3.400930287842447797e+01,-1.755772541428954980e+01
7.346000000000000000e+03,3.672955703999999599e+01,3.264233044131150763e+01,-1.728702381441723190e+01
7.522000000000000000e+03,3.760954857000000118e+01,3.088856272050024998e+01,-1.685897734329465436e+01
7.706000000000000000e+03,3.852954101499999950e+01,2.916024404933583014e+01,-1.644079727334335317e+01
7.873000000000000000e+03,3.936452484000000140e+01,2.743536269428743068e+01,-1.605723201030930269e+01
8.051000000000000000e+03,4.025452041750000376e+01,2.576947835908076812e+01,-1.567575280810679672e+01
8.224000000000000000e+03,4.111952210000000463e+01,2.418365923047181099e+01,-1.531651237143807620e+01
8.404000000000000000e+03,4.201951980999999847e+01,2.250329082525403734e+01,-1.494918278816729895e+01
8.574000000000000000e+03,4.286952591000000012e+01,2.091312867242135809e+01,-1.459100918822093007e+01
8.760000000000000000e+03,4.379953384000000227e+01,1.925241739221181803e+01,-1.419122043927371024e+01
8.927000000000000000e+03,4.463454437000000041e+01,1.759707813428119394e+01,-1.380392734463648452e+01
9.090000000000000000e+03,4.544955063000000450e+01,1.595620097856556718e+01,-1.343426512063920697e+01
9.271000000000000000e+03,4.635455894249999176e+01,1.438068402435863824e+01,-1.310196656962443384e+01
9.465000000000000000e+03,4.732456589000000236e+01,1.276326750258874476e+01,-1.275094834345124895e+01
9.629000000000000000e+03,4.814458561250000201e+01,1.120560235409966765e+01,-1.240321240170449002e+01
9.805000000000000000e+03,4.902458954000000091e+01,9.653163970145921979e+00,-1.205050846916745932e+01
9.997000000000000000e+03,4.998460769999999798e+01,8.078309821172700467e+00,-1.171528405260174210e+01
1.016200000000000000e+04,5.080959129500001126e+01,6.526679500196244099e+00,-1.137711789961403674e+01
1.035800000000000000e+04,5.178957939000000010e+01,4.974278954909659767e+00,-1.101519450026838598e+01
1.053700000000000000e+04,5.268456268250000107e+01,3.395766554742524423e+00,-1.064633056530240118e+01
1.070900000000000000e+04,5.354454231750000304e+01,1.789611625020580021e+00,-1.029991413709799986e+01
1.092800000000000000e+04,5.463952636999999868e+01,1.882415896781615139e-01,-9.950480295137289488e+00
1.122700000000000000e+04,5.613397884499999435e+01,-1.960249432818802484e+00,-9.499662897236596848e+00
1.139400000000000000e+04,5.696870422499999620e+01,-1.870989335771864770e+00,-8.100816002442467578e+00
1.157400000000000000e+04,5.786846542499999657e+01,-1.470888103541371006e+00,-6.443251522861766389e+00
1.175200000000000000e+04,5.875827026000000330e+01,-1.020485673862580711e+00,-4.713004242459499338e+00
1.196700000000000000e+04,5.983312606999999872e+01,-6.033944084297353516e-01,-3.012123036643046703e+00
1.239900000000000000e+04,6.199287414749999670e+01,-2.406739771696416175e-01,-1.080528128608111205e+00
