strideIndex,timestamp,gcpX,gcpY
9.090000000000000000e+03,4.544955063000000450e+01,1.595620101385142853e+01,-1.343426507872933762e+01
9.271000000000000000e+03,4.635455894249999176e+01,1.438068405877169553e+01,-1.310196653185274762e+01
9.465000000000000000e+03,4.732456589000000236e+01,1.276326753607983377e+01,-1.275094830992780004e+01
9.629000000000000000e+03,4.814458561250000201e+01,1.120560238667740904e+01,-1.240321237227233553e+01
9.805000000000000000e+03,4.902458954000000091e+01,9.653164001797266636e+00,-1.205050844381287334e+01
9.997000000000000000e+03,4.998460769999999798e+01,8.078309851943558328e+00,-1.171528403138360375e+01
1.016200000000000000e+04,5.080959129500001126e+01,6.526679530078890679e+00,-1.137711788247134059e+01
1.035800000000000000e+04,5.178957939000000010e+01,4.974278983841694313e+00,-1.101519448720315886e+01
1.053700000000000000e+04,5.268456268250000107e+01,3.395766582705717074e+00,-1.064633055638322467e+01
1.070900000000000000e+04,5.354454231750000304e+01,1.789611652073890280e+00,-1.029991413239748077e+01
1.092800000000000000e+04,5.463952636999999868e+01,1.882416158136637208e-01,-9.950480294642860102e+00
1.122700000000000000e+04,5.613397884499999435e+01,-1.960249407867397764e+00,-9.499662902385299645e+00
1.139400000000000000e+04,5.696870422499999620e+01,-1.870989314494610811e+00,-8.100816007356726800e+00
1.157400000000000000e+04,5.786846542499999657e+01,-1.470888086617804458e+00,-6.443251526725137346e+00
1.175200000000000000e+04,5.875827026000000330e+01,-1.020485661483607087e+00,-4.713004245139862824e+00
1.196700000000000000e+04,5.983312606999999872e+01,-6.033944005182229064e-01,-3.012123038227896288e+00
1.239900000000000000e+04,6.199287414749999670e+01,-2.406739743315730318e-01,-1.080528129240254875e+00
