strideIndex,timestamp,gcpX,gcpY
1.886500000000000000e+04,9.432271003750000204e+01,-8.717398027485212531e-01,-9.407501247212458395e+00
1.908100000000000000e+04,9.540268707250000091e+01,-2.125024821194894109e+00,-9.221550547999267877e+00
1.933000000000000000e+04,9.664768218999999760e+01,-2.972714421798100748e+00,-8.188473909492143932e+00
1.952000000000000000e+04,9.759740447999999446e+01,-2.436841675831789900e+00,-7.028353053662665495e+00
1.978100000000000000e+04,9.890192413249999959e+01,-1.511442107814799929e+00,-6.178286797707301936e+00
1.999700000000000000e+04,9.998159789999999703e+01,-1.019990903067697907e+00,-5.066629605335202235e+00
2.023600000000000000e+04,1.011763535000000047e+02,-9.684220743386829922e-01,-3.798974030700073001e+00
2.043700000000000000e+04,1.021811828499999990e+02,-3.014578133394603676e-01,-2.692899587206435630e+00
2.065600000000000000e+04,1.032760162000000008e+02,9.637246980376015237e-01,-2.297744917607769111e+00
2.087400000000000000e+04,1.043659363000000155e+02,2.316366233067178815e+00,-2.518021738251313923e+00
2.110900000000000000e+04,1.055408401500000082e+02,3.546909867275959360e+00,-3.162063945182076008e+00
2.132000000000000000e+04,1.065957642000000050e+02,4.331933772082947165e+00,-4.341421172183967059e+00
2.156800000000000000e+04,1.078357390999999836e+02,4.321604493023311733e+00,-5.767049211328156844e+00
2.178000000000000000e+04,1.088956832999999875e+02,3.442997756119877018e+00,-6.969495136044898231e+00
2.198400000000000000e+04,1.099156341999999995e+02,2.016739495165644769e+00,-7.235125279401803056e+00
2.223100000000000000e+04,1.111506423499999983e+02,8.595937888896942880e-01,-6.340616020395987817e+00
2.245100000000000000e+04,1.122506027499999988e+02,7.241272442966875111e-01,-4.943122973795744279e+00
2.270700000000000000e+04,1.135306072249999829e+02,1.513644703524545942e+00,-3.874004092859490544e+00
2.300000000000000000e+04,1.149955825999999917e+02,2.748509417911801478e+00,-4.265051579951890659e+00
