strideIndex,timestamp,gcpX,gcpY
8.240000000000000000e+03,4.119876098999999670e+01,2.886719517935815205e+01,-1.444240933767083845e+01
8.459000000000000000e+03,4.229350948500000129e+01,2.862544288333688769e+01,-1.552829184852016908e+01
8.673000000000000000e+03,4.336332703000000066e+01,2.925199643292197038e+01,-1.651929570799919844e+01
8.902000000000000000e+03,4.450821685999999744e+01,3.035047131032423451e+01,-1.719020698657191559e+01
9.093000000000000000e+03,4.546310806250000525e+01,3.146989507951670362e+01,-1.791848675765369592e+01
9.344000000000000000e+03,4.671800995000000256e+01,3.225483585452301583e+01,-1.898932473780404351e+01
9.568000000000000000e+03,4.783796309999999607e+01,3.276310558973783316e+01,-2.019295253586483341e+01
9.780000000000000000e+03,4.889789962999999773e+01,3.224035188583610534e+01,-2.136124383732052578e+01
1.000400000000000000e+04,5.001787567000000223e+01,3.098947948538345543e+01,-2.155539902727384316e+01
1.023000000000000000e+04,5.114784431499999329e+01,3.014079625297428322e+01,-2.053827230408369786e+01
1.045700000000000000e+04,5.228281021000000095e+01,2.963799584235993834e+01,-1.937587661109183657e+01
1.069100000000000000e+04,5.345281124499999237e+01,2.886714180819276976e+01,-1.849479258671719606e+01
1.090800000000000000e+04,5.453777695000000136e+01,2.802639594395353484e+01,-1.895303530817016835e+01
1.112500000000000000e+04,5.562274646499999875e+01,2.825937255767020773e+01,-2.008610322204872745e+01
1.135400000000000000e+04,5.676778030500000227e+01,2.900885055045127814e+01,-2.126532658440924806e+01
1.157800000000000000e+04,5.788775444000000192e+01,2.806802602663753987e+01,-2.215608088015563482e+01
1.181100000000000000e+04,5.905277156750000245e+01,2.712139296710463299e+01,-2.125584654921764383e+01
1.203900000000000000e+04,6.019279098750000401e+01,2.692624509274710931e+01,-2.003753201383126026e+01
1.224800000000000000e+04,6.123779297000000099e+01,2.604095407180503585e+01,-1.926002972557780879e+01
1.246700000000000000e+04,6.233281612500000080e+01,2.511320254093918081e+01,-1.831875288161739945e+01
1.269100000000000000e+04,6.345281600999999938e+01,2.441440557370540532e+01,-1.719688310370871775e+01
1.290000000000000000e+04,6.449779510999999843e+01,2.346720514226545262e+01,-1.650665752994317970e+01
1.312500000000000000e+04,6.562279510249999248e+01,2.228776885440637656e+01,-1.642901705801515533e+01
1.332700000000000000e+04,6.663276672000000644e+01,2.120366213383179854e+01,-1.704572899920409412e+01
1.356500000000000000e+04,6.782272529749999990e+01,1.994257034512245852e+01,-1.751864495415790657e+01
1.377500000000000000e+04,6.887274742249999804e+01,1.883183712822233602e+01,-1.695059150519847435e+01
1.400300000000000000e+04,7.001272392250000109e+01,1.865719187530448409e+01,-1.570455256694924984e+01
1.418700000000000000e+04,7.093269920250000382e+01,1.792372171437841644e+01,-1.479008522306479989e+01
1.444000000000000000e+04,7.219771575999999413e+01,1.679791933472848342e+01,-1.435361414501431554e+01
1.466700000000000000e+04,7.333267974999999694e+01,1.559725932738676413e+01,-1.447543182341192214e+01
1.485700000000000000e+04,7.428266906999999719e+01,1.451416765330223058e+01,-1.510418410017023305e+01
1.511600000000000000e+04,7.557768249999999455e+01,1.324231654494492005e+01,-1.518150653010029671e+01
1.529800000000000000e+04,7.648766326999999876e+01,1.234434932603645407e+01,-1.434427724623250100e+01
1.555300000000000000e+04,7.776265907750000395e+01,1.188080915550736272e+01,-1.313430389515989738e+01
1.576000000000000000e+04,7.879766082999999810e+01,1.113858416449637545e+01,-1.219972802198600803e+01
1.598200000000000000e+04,7.990764618000000041e+01,1.001551342224860086e+01,-1.184491806171566886e+01
1.617700000000000000e+04,8.088265991000000099e+01,8.968468214586057030e+00,-1.232196453021836646e+01
1.639600000000000000e+04,8.197766113000000132e+01,7.875133385926531560e+00,-1.304792317397160950e+01
1.664200000000000000e+04,8.320763396999998918e+01,6.634035507612504823e+00,-1.301518090092244684e+01
1.687400000000000000e+04,8.436766052000000116e+01,5.771407160907813250e+00,-1.209075549264900218e+01
1.710100000000000000e+04,8.550263977000000182e+01,5.367273029896487913e+00,-1.089877998780348634e+01
1.727900000000000000e+04,8.639263916000000165e+01,4.680926802672015441e+00,-9.923613921753846157e+00
1.751400000000000000e+04,8.756768417499998236e+01,3.481970315283918094e+00,-9.552361526004007786e+00
1.775500000000000000e+04,8.877267265250000605e+01,2.244263703087389761e+00,-9.843576810844950842e+00
1.798700000000000000e+04,8.993269347999999752e+01,1.391059211943980412e+00,-1.081016467353137855e+01
1.817000000000000000e+04,9.084771728499998744e+01,4.980839325722135058e-01,-1.187935509175954429e+01
1.841500000000000000e+04,9.207270050000001049e+01,-7.338976480860464058e-01,-1.151437511296786553e+01
1.864800000000000000e+04,9.323773192999999537e+01,-7.662711051694324205e-01,-1.027129186584542531e+01
1.886500000000000000e+04,9.432271003750000204e+01,-1.410552318852830167e+00,-9.341913730910754055e+00
1.908100000000000000e+04,9.540268707250000091e+01,-2.651090279288417229e+00,-9.084296633810593491e+00
1.933000000000000000e+04,9.664768218999999760e+01,-3.438053693246210685e+00,-8.004244049400048411e+00
1.952000000000000000e+04,9.759740447999999446e+01,-2.836442240787685698e+00,-6.876811718716409949e+00
1.978100000000000000e+04,9.890192413249999959e+01,-1.863752538068656373e+00,-6.081291924981290009e+00
1.999700000000000000e+04,9.998159789999999703e+01,-1.309272473340344467e+00,-4.999692249584294146e+00
2.023600000000000000e+04,1.011763535000000047e+02,-1.184990203971834744e+00,-3.737090207165300715e+00
2.043700000000000000e+04,1.021811828499999990e+02,-4.556073422891351865e-01,-2.671143378714858851e+00
2.065600000000000000e+04,1.032760162000000008e+02,8.301800221026113258e-01,-2.349297369619629094e+00
2.087400000000000000e+04,1.043659363000000155e+02,2.167939257590351332e+00,-2.646889755051879067e+00
2.110900000000000000e+04,1.055408401500000082e+02,3.359466222120350842e+00,-3.360536371240820053e+00
2.132000000000000000e+04,1.065957642000000050e+02,4.075466801484594725e+00,-4.583029385678966783e+00
2.156800000000000000e+04,1.078357390999999836e+02,3.983284027239550440e+00,-6.005711478113003210e+00
2.178000000000000000e+04,1.088956832999999875e+02,3.037073577372551014e+00,-7.155716601824411605e+00
2.198400000000000000e+04,1.099156341999999995e+02,1.597914587780893125e+00,-7.339001633066790653e+00
2.223100000000000000e+04,1.111506423499999983e+02,4.940481673954908448e-01,-6.379516392979421191e+00
2.245100000000000000e+04,1.122506027499999988e+02,4.390600015776036091e-01,-4.976550141917056358e+00
2.270700000000000000e+04,1.135306072249999829e+02,1.288671534964725973e+00,-3.954535835590778259e+00
2.300000000000000000e+04,1.149955825999999917e+02,2.499041353786245701e+00,-4.415853406994644459e+00
