strideIndex,timestamp,gcpX,gcpY
8.383000000000000000e+03,4.191346741000000264e+01,-2.821825960734651773e+01,1.362107843499904725e+01
8.603000000000000000e+03,4.301334381000000207e+01,-2.719855966432944072e+01,1.299156034454335895e+01
8.825000000000000000e+03,4.412323760999999678e+01,-2.593054382905931021e+01,1.290091906529276500e+01
9.055000000000000000e+03,4.527317429000000004e+01,-2.455785282199549613e+01,1.259485469440627980e+01
9.283000000000000000e+03,4.641311264000000136e+01,-2.330256271646540611e+01,1.209733007093699442e+01
9.503000000000000000e+03,4.751305389000000190e+01,-2.202340934653706128e+01,1.160495759384169823e+01
9.738000000000000000e+03,4.868799973000000136e+01,-2.077604374082995164e+01,1.103699716766842265e+01
9.967000000000000000e+03,4.983295059000000293e+01,-1.962176037628378822e+01,1.035088135067248949e+01
1.019100000000000000e+04,5.095291138000000331e+01,-1.841932895712324481e+01,9.709607086246137442e+00
1.041400000000000000e+04,5.206789016999999831e+01,-1.717036090562868722e+01,9.137718280318011921e+00
1.063600000000000000e+04,5.317788314999999955e+01,-1.587966355916245043e+01,8.647000072152660977e+00
1.087400000000000000e+04,5.436787796000000128e+01,-1.459640838706588006e+01,8.092152198148079734e+00
1.109600000000000000e+04,5.547785567999999756e+01,-1.334165243013160485e+01,7.595937034597079140e+00
1.132900000000000000e+04,5.664282227000000347e+01,-1.209565708397821204e+01,7.055673582784831588e+00
1.156100000000000000e+04,5.780280685000000318e+01,-1.084652662237830256e+01,6.556400020593525113e+00
1.178400000000000000e+04,5.891778564999999901e+01,-9.502163443878494320e+00,6.360968077723640590e+00
1.201600000000000000e+04,6.007779312000000260e+01,-8.240643918289855208e+00,5.816345743845737992e+00
1.224200000000000000e+04,6.120779037999999872e+01,-6.994123400033579685e+00,5.295388358289004671e+00
1.247300000000000000e+04,6.236279677999999649e+01,-5.739211973671791256e+00,4.776326404388873570e+00
1.270100000000000000e+04,6.350277329000000037e+01,-4.527091198795471172e+00,4.274174806648481706e+00
1.294200000000000000e+04,6.470776367000000562e+01,-3.293381270345798750e+00,3.764028932956744899e+00
1.318200000000000000e+04,6.590776062000000479e+01,-2.088616976540002668e+00,3.223747528158633635e+00
1.342500000000000000e+04,6.712276459000000273e+01,-8.430631450054347775e-01,2.806255429132128221e+00
1.368100000000000000e+04,6.840280914000000223e+01,3.393795305541136287e-01,2.285124621162020642e+00
1.399900000000000000e+04,6.999267577999999901e+01,3.952871751883706986e-01,9.967025881031905676e-01
