strideIndex,timestamp,gcpX,gcpY
1.069900000000000000e+04,5.349280071499999423e+01,-2.202255923007301330e-01,-5.360547890700706475e+00
1.094800000000000000e+04,5.473779297000000099e+01,-2.137679284824586801e-01,-4.092327366273661227e+00
1.117800000000000000e+04,5.588783836500000035e+01,-4.946861583370770754e-02,-2.793907274060379198e+00
1.145800000000000000e+04,5.728783416999999645e+01,2.756905466363692159e-01,-1.578216310426216573e+00
1.169500000000000000e+04,5.847285652250000254e+01,1.472330899909078283e+00,-1.369494330463957521e+00
1.194000000000000000e+04,5.969786452999999682e+01,2.691792152546380379e+00,-1.658795649707861308e+00
1.218700000000000000e+04,6.093284511499999923e+01,3.946475794681803428e+00,-1.855531406899549429e+00
1.239600000000000000e+04,6.197787094000000252e+01,5.241214825356740548e+00,-2.073936632219199439e+00
1.268200000000000000e+04,6.340781402999999727e+01,6.488298404509357020e+00,-2.330222696233416713e+00
1.290800000000000000e+04,6.453780365000000074e+01,7.764481079382425932e+00,-2.519290885926498635e+00
1.312700000000000000e+04,6.563278961000000322e+01,9.065273057384004574e+00,-2.731583678942975268e+00
1.336800000000000000e+04,6.683776093000000174e+01,1.036571614506568295e+01,-2.939768154110906639e+00
1.362200000000000000e+04,6.810778046000000074e+01,1.164396241936990783e+01,-3.147403561080353462e+00
1.383300000000000000e+04,6.916275978000000180e+01,1.289237405528633928e+01,-3.339073556928578768e+00
1.410600000000000000e+04,7.052776337000000240e+01,1.420016840457021168e+01,-3.470446841812437455e+00
1.429900000000000000e+04,7.149277305250001291e+01,1.529841631436285532e+01,-4.052152548021419776e+00
1.457100000000000000e+04,7.285273361500000533e+01,1.515066924306134233e+01,-5.373507838214721666e+00
1.483900000000000000e+04,7.419275474250000002e+01,1.494018038662091108e+01,-6.707006785088845291e+00
1.508300000000000000e+04,7.541273308000000952e+01,1.393201084194393502e+01,-7.366581018352861498e+00
1.530800000000000000e+04,7.653771973000000628e+01,1.264447151849464213e+01,-7.141235748662676741e+00
1.553900000000000000e+04,7.769273376750000182e+01,1.137189955870889335e+01,-6.917296901726603053e+00
1.579800000000000000e+04,7.898770904499998835e+01,1.009553842890623976e+01,-6.691732573144070884e+00
1.602600000000000000e+04,8.012772369500000025e+01,8.774872899813473737e+00,-6.483318177609293187e+00
1.626700000000000000e+04,8.133271598999999696e+01,7.449560846148175486e+00,-6.266048850714147633e+00
1.648600000000000000e+04,8.242768860000001041e+01,6.156755583476838822e+00,-6.073280718468952344e+00
1.673400000000000000e+04,8.366771697999999446e+01,4.913209531025288790e+00,-5.901643847627731532e+00
1.696500000000000000e+04,8.482269286999999736e+01,3.673233589698297052e+00,-5.720454264786334342e+00
1.724200000000000000e+04,8.620773315499999967e+01,2.532609364748690695e+00,-5.382104774675724457e+00
1.750700000000000000e+04,8.753276062000000479e+01,1.888959938643134606e+00,-4.369418536853768131e+00
1.776900000000000000e+04,8.884276581000000306e+01,1.850134036727383968e+00,-3.187072331489016364e+00
1.820000000000000000e+04,9.099776459000000273e+01,1.902985587287133962e+00,-2.766111865882767251e+00
