strideIndex,timestamp,gcpX,gcpY
6.165000000000000000e+03,3.082491731749999886e+01,1.883980348835454066e+01,-5.780551402780201187e+00
6.428000000000000000e+03,3.213991546999999827e+01,1.869564871650029048e+01,-6.987075501897847651e+00
6.705000000000000000e+03,3.352477741500000263e+01,1.860668753474703152e+01,-8.226152137195708036e+00
6.985000000000000000e+03,3.492422866999999798e+01,1.767986429457311814e+01,-8.596313833584638076e+00
7.248000000000000000e+03,3.623880005000000182e+01,1.655671898302808032e+01,-8.416832332715063814e+00
7.483000000000000000e+03,3.741358470750000009e+01,1.552676197711696204e+01,-8.264863368861883330e+00
7.768000000000000000e+03,3.883833313000000231e+01,1.442297796823077149e+01,-8.083919008001611672e+00
8.024000000000000000e+03,4.011819839999999715e+01,1.329374613856244913e+01,-7.889505852932487961e+00
8.266000000000000000e+03,4.132809066999999459e+01,1.208642475948816219e+01,-7.736166074563776363e+00
8.500000000000000000e+03,4.249799727999999988e+01,1.081950138311708898e+01,-7.591048334764270322e+00
8.728000000000000000e+03,4.363797378999999665e+01,9.584957774516443152e+00,-7.445188544337666414e+00
8.987000000000000000e+03,4.493290710750000017e+01,8.323510565564131269e+00,-7.281631401337360643e+00
9.215000000000000000e+03,4.607289409500000232e+01,7.058299288186577591e+00,-7.123626896348857152e+00
9.453000000000000000e+03,4.726285648500000036e+01,5.782100273865667717e+00,-6.926837476291946238e+00
9.680000000000000000e+03,4.839782333000000136e+01,4.493811774312394647e+00,-6.737520963755978087e+00
9.917000000000000000e+03,4.958285141000000351e+01,3.201468898843854660e+00,-6.639465406923625856e+00
1.014300000000000000e+04,5.071281814750000194e+01,1.970196547044172908e+00,-6.423425142866943993e+00
1.039200000000000000e+04,5.195780182000000025e+01,6.960565825761471093e-01,-6.249102594281231049e+00
1.069900000000000000e+04,5.349280071499999423e+01,-6.912270368543327326e-02,-5.364624409204731492e+00
1.094800000000000000e+04,5.473779297000000099e+01,-9.839546815932853630e-02,-4.096725318085861822e+00
1.117800000000000000e+04,5.588783836500000035e+01,2.925999722696587257e-02,-2.794191985630600339e+00
1.145800000000000000e+04,5.728783416999999645e+01,3.200420832956060724e-01,-1.569823259134546234e+00
1.169500000000000000e+04,5.847285652250000254e+01,1.510327447710867022e+00,-1.327472787175382418e+00
1.194000000000000000e+04,5.969786452999999682e+01,2.737454792159905725e+00,-1.582305046721639075e+00
1.218700000000000000e+04,6.093284511499999923e+01,3.997182821697528254e+00,-1.743616210616941054e+00
1.239600000000000000e+04,6.197787094000000252e+01,5.297560806483160079e+00,-1.925459815631968441e+00
1.268200000000000000e+04,6.340781402999999727e+01,6.551369419925912041e+00,-2.146511757167805179e+00
1.290800000000000000e+04,6.453780365000000074e+01,7.832371941210359623e+00,-2.299552733585527253e+00
1.312700000000000000e+04,6.563278961000000322e+01,9.138628273603654151e+00,-2.475115810803986349e+00
1.336800000000000000e+04,6.683776093000000174e+01,1.044442011605734422e+01,-2.646582029580175632e+00
1.362200000000000000e+04,6.810778046000000074e+01,1.172800848688499009e+01,-2.818124718949404084e+00
1.383300000000000000e+04,6.916275978000000180e+01,1.298132428870346722e+01,-2.974548824866964036e+00
1.410600000000000000e+04,7.052776337000000240e+01,1.429230057704609358e+01,-3.069027242526193078e+00
1.429900000000000000e+04,7.149277305250001291e+01,1.540650020235654516e+01,-3.619562613740480383e+00
1.457100000000000000e+04,7.285273361500000533e+01,1.529603653111713513e+01,-4.944555737245773130e+00
1.483900000000000000e+04,7.419275474250000002e+01,1.512319808378562058e+01,-6.283455237254653269e+00
1.508300000000000000e+04,7.541273308000000952e+01,1.413400997602035680e+01,-6.971169485657124909e+00
1.530800000000000000e+04,7.653771973000000628e+01,1.284063332839489391e+01,-6.782185763138187440e+00
1.553900000000000000e+04,7.769273376750000182e+01,1.156225772514085115e+01,-6.594186249828003277e+00
1.579800000000000000e+04,7.898770904499998835e+01,1.028004866328969769e+01,-6.404668647197583553e+00
1.602600000000000000e+04,8.012772369500000025e+01,8.954035928469815886e+00,-6.233542298859592101e+00
1.626700000000000000e+04,8.133271598999999696e+01,7.623129055251022912e+00,-6.053695433946744586e+00
1.648600000000000000e+04,8.242768860000001041e+01,6.325406310180463620e+00,-5.897424269215262527e+00
1.673400000000000000e+04,8.366771697999999446e+01,5.077518526872376370e+00,-5.760888265646867623e+00
1.696500000000000000e+04,8.482269286999999736e+01,3.832930322049921568e+00,-5.614702765624400627e+00
1.724200000000000000e+04,8.620773315499999967e+01,2.683226946972785854e+00,-5.308620833233345770e+00
1.750700000000000000e+04,8.753276062000000479e+01,2.011303942477208118e+00,-4.314469196897301018e+00
1.776900000000000000e+04,8.884276581000000306e+01,1.939184806598468480e+00,-3.133686054131405996e+00
1.820000000000000000e+04,9.099776459000000273e+01,1.980156229322957095e+00,-2.711403752205394202e+00
