strideIndex,timestamp,gcpX,gcpY
8.128000000000000000e+03,4.063786696999999748e+01,-2.656768335203074205e+00,-4.317561118624991146e+00
8.368000000000000000e+03,4.183785248000000223e+01,-3.212367068806515125e+00,-3.142500249044929195e+00
8.611000000000000000e+03,4.305291652500000055e+01,-3.558002597576797488e+00,-1.876003868769135607e+00
8.869000000000000000e+03,4.434294223500000243e+01,-3.628487238389316971e+00,-6.028750789723096304e-01
9.122000000000000000e+03,4.560800743000000068e+01,-3.505583559767304624e+00,6.405559347076521526e-01
9.377000000000000000e+03,4.688298035000000397e+01,-3.456718597937435966e+00,1.900243283022846619e+00
9.649000000000000000e+03,4.824294662249999988e+01,-3.166770400405077623e+00,3.180998936044817427e+00
9.886000000000000000e+03,4.942790222000000000e+01,-1.946407830037369724e+00,3.483778058253598875e+00
1.014600000000000000e+04,5.072785950000000099e+01,-6.996657194190757378e-01,3.407757603038952254e+00
1.040600000000000000e+04,5.202786827000000613e+01,5.871771222808970236e-01,3.345947403512183893e+00
1.063900000000000000e+04,5.319283962499999774e+01,1.858367037280677092e+00,3.346394620296393008e+00
1.091200000000000000e+04,5.455783843999999760e+01,3.064788900694490614e+00,3.352418529089089994e+00
1.116800000000000000e+04,5.583782195999999942e+01,4.300224482803619352e+00,2.804020933854869835e+00
1.141300000000000000e+04,5.706280899000000062e+01,5.120804958407591201e+00,1.789691755009285679e+00
1.164200000000000000e+04,5.820781898500000295e+01,6.073444419208617440e+00,1.083825579502390113e+00
1.192700000000000000e+04,5.963278197999999719e+01,7.288730593621871812e+00,8.746904215781462488e-01
1.216100000000000000e+04,6.080281448249999698e+01,8.412793619505361420e+00,1.233392685080419771e+00
1.243500000000000000e+04,6.217280578749999620e+01,9.454512100743308167e+00,2.015949140454282862e+00
1.266900000000000000e+04,6.334282779499999805e+01,1.076534737555972931e+01,2.421610184057134685e+00
1.293700000000000000e+04,6.468284606999999653e+01,1.206903260525766086e+01,2.413747495747531779e+00
1.319200000000000000e+04,6.595783233999999595e+01,1.332432659948706721e+01,2.245896406827666780e+00
1.343800000000000000e+04,6.718785857999999678e+01,1.457162106987633798e+01,2.191891739100261915e+00
1.370100000000000000e+04,6.850281524999998339e+01,1.588682009745610557e+01,2.219305565050662565e+00
1.392900000000000000e+04,6.964280700999999851e+01,1.719132314338969181e+01,2.435943057535207235e+00
1.421500000000000000e+04,7.107278252000000407e+01,1.849936701802878147e+01,2.234291818959400988e+00
1.446600000000000000e+04,7.232737732000001074e+01,1.971669314801432549e+01,1.968873105876806529e+00
1.472600000000000000e+04,7.362689208999999835e+01,2.082677974224640849e+01,1.363163808188374793e+00
1.497200000000000000e+04,7.485658263999999917e+01,2.176287801124055576e+01,4.940573528066638520e-01
1.522500000000000000e+04,7.612135315000000446e+01,2.280956060651824302e+01,-2.998228762406385250e-02
1.548900000000000000e+04,7.744115447999999446e+01,2.413806528565976350e+01,-6.967255720081433346e-02
1.575200000000000000e+04,7.875604248000000496e+01,2.529397630907025274e+01,5.554479959392399913e-01
1.599300000000000000e+04,7.996093750000000000e+01,2.639067351050875487e+01,1.278984621381896725e+00
1.624400000000000000e+04,8.121587372000000471e+01,2.771557201989593722e+01,1.472126900087603829e+00
1.649800000000000000e+04,8.248582076999998947e+01,2.899489112528065604e+01,1.374758390816718023e+00
1.677500000000000000e+04,8.387076568749999694e+01,3.026133850352704258e+01,1.336443405068786117e+00
1.702600000000000000e+04,8.512575531000000240e+01,3.156649192831931572e+01,1.363564204337824215e+00
1.728100000000000000e+04,8.640070533749999981e+01,3.285836421007898878e+01,1.160047601523533256e+00
1.752600000000000000e+04,8.762571334499999409e+01,3.377071610171439175e+01,1.392371265433407501e-01
1.780100000000000000e+04,8.900067329749998635e+01,3.362169630820071831e+01,-1.232673257243128928e+00
1.805200000000000000e+04,9.025566863999999612e+01,3.347562413607297316e+01,-2.548652330226390816e+00
1.830200000000000000e+04,9.150566100999999719e+01,3.337954616887510184e+01,-3.838087487269629783e+00
1.852700000000000000e+04,9.263064384250002092e+01,3.329492278188527621e+01,-5.107279309798585132e+00
1.881500000000000000e+04,9.407068634000000884e+01,3.345383404819916251e+01,-6.391665626075163864e+00
1.906400000000000000e+04,9.531568145999999331e+01,3.324382797974054427e+01,-7.676062157996111246e+00
1.933200000000000000e+04,9.665572357000000636e+01,3.214034011646663913e+01,-8.282830264942397491e+00
1.960200000000000000e+04,9.800572586500001648e+01,3.083913182845194001e+01,-8.254090202279254385e+00
1.985200000000000000e+04,9.925572968000000174e+01,3.001441225408738944e+01,-9.101094112341039377e+00
2.012900000000000000e+04,1.006407165499999934e+02,2.872011817107784637e+01,-9.343514876069075825e+00
2.039500000000000000e+04,1.019706859499999894e+02,2.804909761703729032e+01,-8.255539041753301888e+00
2.066200000000000000e+04,1.033056869499999948e+02,2.751511444008941965e+01,-7.115086953002240477e+00
2.090500000000000000e+04,1.045206451500000071e+02,2.851641363948229113e+01,-6.393835323336705123e+00
2.117900000000000000e+04,1.058906402500000041e+02,2.982387452244618942e+01,-6.490183854821447440e+00
2.142200000000000000e+04,1.071056136999999921e+02,3.103166554631375718e+01,-6.592525648165781682e+00
2.167800000000000000e+04,1.083856087000000059e+02,3.184199415028156110e+01,-5.835732047775563203e+00
2.195200000000000000e+04,1.097556151999999940e+02,3.198243041272704090e+01,-4.599554206123988465e+00
2.222700000000000000e+04,1.111305847499999970e+02,3.200424402363490373e+01,-3.368031097782466787e+00
2.250000000000000000e+04,1.124955977999999845e+02,3.222778750652820889e+01,-1.906147275019546949e+00
2.276000000000000000e+04,1.137955704000000168e+02,3.215594187477164922e+01,-6.238999489558489930e-01
2.303200000000000000e+04,1.151555938999999995e+02,3.122151396242233545e+01,2.754803563118013443e-02
2.330000000000000000e+04,1.164955750000000023e+02,2.997576835164280595e+01,-2.513836284436221646e-01
2.350700000000000000e+04,1.175305748249999880e+02,2.880572976816560171e+01,-4.945599290460043207e-01
2.381800000000000000e+04,1.190855713000000122e+02,2.792953962426712522e+01,-1.303844076756291770e+00
2.408900000000000000e+04,1.204405517499999974e+02,2.750859631353108625e+01,-2.352795328791667639e+00
2.435700000000000000e+04,1.217805786500000096e+02,2.771900673514845082e+01,-3.532549733095716071e+00
2.456700000000000000e+04,1.228305568499999794e+02,2.857590411905842132e+01,-4.344935647208124863e+00
2.489000000000000000e+04,1.244455566000000033e+02,2.979166403486190617e+01,-4.433805367166613109e+00
2.514200000000000000e+04,1.257055435000000045e+02,3.077740015713258259e+01,-3.762581636022687803e+00
2.580000000000000000e+04,1.289955750000000023e+02,3.070327769910862514e+01,-2.484183473783518448e+00
