strideIndex,timestamp,gcpX,gcpY
1.985200000000000000e+04,9.925572968000000174e+01,3.001441239771552105e+01,-9.101093638671173380e+00
2.012900000000000000e+04,1.006407165499999934e+02,2.872011831853171770e+01,-9.343514422825002441e+00
2.039500000000000000e+04,1.019706859499999894e+02,2.804909774732136896e+01,-8.255538599098880326e+00
2.066200000000000000e+04,1.033056869499999948e+02,2.751511455237555026e+01,-7.115086518774828228e+00
2.090500000000000000e+04,1.045206451500000071e+02,2.851641374038604937e+01,-6.393834873307376654e+00
2.117900000000000000e+04,1.058906402500000041e+02,2.982387462487046292e+01,-6.490183384158536128e+00
2.142200000000000000e+04,1.071056136999999921e+02,3.103166565035313340e+01,-6.592525158442221311e+00
2.167800000000000000e+04,1.083856087000000059e+02,3.184199424237766252e+01,-5.835731545263871389e+00
2.195200000000000000e+04,1.097556151999999940e+02,3.198243048531450228e+01,-4.599553701396013494e+00
2.222700000000000000e+04,1.111305847499999970e+02,3.200424407678718808e+01,-3.368030592710243631e+00
2.250000000000000000e+04,1.124955977999999845e+02,3.222778753660990958e+01,-1.906146766419491101e+00
2.276000000000000000e+04,1.137955704000000168e+02,3.215594188461766834e+01,-6.238994414896195106e-01
2.303200000000000000e+04,1.151555938999999995e+02,3.122151396198758277e+01,2.754852835081589291e-02
2.330000000000000000e+04,1.164955750000000023e+02,2.997576835560999342e+01,-2.513831553836134436e-01
2.350700000000000000e+04,1.175305748249999880e+02,2.880572977597045536e+01,-4.945594744508585716e-01
2.381800000000000000e+04,1.190855713000000122e+02,2.792953964484362572e+01,-1.303843635988665373e+00
2.408900000000000000e+04,1.204405517499999974e+02,2.750859635066152009e+01,-2.352794894667121550e+00
2.435700000000000000e+04,1.217805786500000096e+02,2.771900679089707609e+01,-3.532549295650595944e+00
2.456700000000000000e+04,1.228305568499999794e+02,2.857590418762764983e+01,-4.344935196239951836e+00
2.489000000000000000e+04,1.244455566000000033e+02,2.979166410483362171e+01,-4.433804897012029400e+00
2.514200000000000000e+04,1.257055435000000045e+02,3.077740021651143820e+01,-3.762581150311794964e+00
2.580000000000000000e+04,1.289955750000000023e+02,3.070327773831254703e+01,-2.484182989242382789e+00
