strideIndex,timestamp,gcpX,gcpY
1.830200000000000000e+04,9.150566100999999719e+01,3.337954626805957048e+01,-3.838086624669982516e+00
1.852700000000000000e+04,9.263064384250002092e+01,3.329492291386841174e+01,-5.107278449385789898e+00
1.881500000000000000e+04,9.407068634000000884e+01,3.345383421337361796e+01,-6.391664761555757579e+00
1.906400000000000000e+04,9.531568145999999331e+01,3.324382817810657542e+01,-7.676061298903714025e+00
1.933200000000000000e+04,9.665572357000000636e+01,3.214034033051287054e+01,-8.282829434366512089e+00
1.960200000000000000e+04,9.800572586500001648e+01,3.083913204175546952e+01,-8.254089405329406048e+00
1.985200000000000000e+04,9.925572968000000174e+01,3.001441248927933358e+01,-9.101093336703726777e+00
2.012900000000000000e+04,1.006407165499999934e+02,2.872011841253446107e+01,-9.343514133879121886e+00
2.039500000000000000e+04,1.019706859499999894e+02,2.804909783037825832e+01,-8.255538316903969331e+00
2.066200000000000000e+04,1.033056869499999948e+02,2.751511462395864172e+01,-7.115086241952186974e+00
2.090500000000000000e+04,1.045206451500000071e+02,2.851641380471281195e+01,-6.393834586410916287e+00
2.117900000000000000e+04,1.058906402500000041e+02,2.982387469016656567e+01,-6.490183084108041456e+00
2.142200000000000000e+04,1.071056136999999921e+02,3.103166571667886586e+01,-6.592524846240445768e+00
2.167800000000000000e+04,1.083856087000000059e+02,3.184199430108948192e+01,-5.835731224909583403e+00
2.195200000000000000e+04,1.097556151999999940e+02,3.198243053158945060e+01,-4.599553379628833483e+00
2.222700000000000000e+04,1.111305847499999970e+02,3.200424411067209718e+01,-3.368030270723600950e+00
2.250000000000000000e+04,1.124955977999999845e+02,3.222778755578716670e+01,-1.906146442183834555e+00
2.276000000000000000e+04,1.137955704000000168e+02,3.215594189089456734e+01,-6.238991179767836570e-01
2.303200000000000000e+04,1.151555938999999995e+02,3.122151396171042492e+01,2.754884246260758118e-02
2.330000000000000000e+04,1.164955750000000023e+02,2.997576835813909568e+01,-2.513828538049547312e-01
2.350700000000000000e+04,1.175305748249999880e+02,2.880572978094609127e+01,-4.945591846436634409e-01
2.381800000000000000e+04,1.190855713000000122e+02,2.792953965796126781e+01,-1.303843354996598869e+00
2.408900000000000000e+04,1.204405517499999974e+02,2.750859637433239513e+01,-2.352794617910058950e+00
2.435700000000000000e+04,1.217805786500000096e+02,2.771900682643716607e+01,-3.532549016776647122e+00
2.456700000000000000e+04,1.228305568499999794e+02,2.857590423134094593e+01,-4.344934908744974678e+00
2.489000000000000000e+04,1.244455566000000033e+02,2.979166414944101504e+01,-4.433804597285597282e+00
2.514200000000000000e+04,1.257055435000000045e+02,3.077740025436581561e+01,-3.762580840668119819e+00
2.580000000000000000e+04,1.289955750000000023e+02,3.070327776330528380e+01,-2.484182680344435568e+00
