strideIndex,timestamp,gcpX,gcpY
6.563000000000000000e+03,3.281292629499998981e+01,2.815896255542778448e+00,-5.963192876137761722e+00
6.812000000000000000e+03,3.405794525000000306e+01,1.538540534890304290e+00,-6.093528454229081071e+00
7.092000000000000000e+03,3.545792769999999905e+01,5.963683762908866814e-01,-6.715699350012638291e+00
7.356000000000000000e+03,3.677794647000000339e+01,-4.519722893700072186e-01,-7.592022263510667557e+00
7.611000000000000000e+03,3.805290603750000145e+01,-1.382279469081168388e+00,-6.569943718888060502e+00
7.865000000000000000e+03,3.932291221750000432e+01,-2.010347655473676998e+00,-5.469964013056346275e+00
8.128000000000000000e+03,4.063786696999999748e+01,-2.656768288625491969e+00,-4.317561147286042456e+00
8.368000000000000000e+03,4.183785248000000223e+01,-3.212367034905416308e+00,-3.142500283699745989e+00
8.611000000000000000e+03,4.305291652500000055e+01,-3.558002577338583272e+00,-1.876003907152647310e+00
8.869000000000000000e+03,4.434294223500000243e+01,-3.628487231885537678e+00,-6.028751181162051997e-01
9.122000000000000000e+03,4.560800743000000068e+01,-3.505583566677581420e+00,6.405558968896336580e-01
9.377000000000000000e+03,4.688298035000000397e+01,-3.456718618437142343e+00,1.900243245731980002e+00
9.649000000000000000e+03,4.824294662249999988e+01,-3.166770434721497107e+00,3.180998901881894270e+00
9.886000000000000000e+03,4.942790222000000000e+01,-1.946407867620151277e+00,3.483778037255871762e+00
1.014600000000000000e+04,5.072785950000000099e+01,-6.996657561817537507e-01,3.407757595491001545e+00
1.040600000000000000e+04,5.202786827000000613e+01,5.871770861850234002e-01,3.345947409846614207e+00
1.063900000000000000e+04,5.319283962499999774e+01,1.858367001179978883e+00,3.346394640344341198e+00
1.091200000000000000e+04,5.455783843999999760e+01,3.064788864528806389e+00,3.352418562151842529e+00
1.116800000000000000e+04,5.583782195999999942e+01,4.300224452554015642e+00,2.804020980245425232e+00
1.141300000000000000e+04,5.706280899000000062e+01,5.120804939100507269e+00,1.789691810252211912e+00
1.164200000000000000e+04,5.820781898500000295e+01,6.073444407516373822e+00,1.083825645022332695e+00
1.192700000000000000e+04,5.963278197999999719e+01,7.288730584185764805e+00,8.746905002085205716e-01
1.216100000000000000e+04,6.080281448249999698e+01,8.412793606199596042e+00,1.233392775837116595e+00
1.243500000000000000e+04,6.217280578749999620e+01,9.454512078995373159e+00,2.015949242448973777e+00
1.266900000000000000e+04,6.334282779499999805e+01,1.076534734943554916e+01,2.421610300193035581e+00
1.293700000000000000e+04,6.468284606999999653e+01,1.206903257921829997e+01,2.413747625947508357e+00
1.319200000000000000e+04,6.595783233999999595e+01,1.332432657525847652e+01,2.245896550569677075e+00
1.343800000000000000e+04,6.718785857999999678e+01,1.457162104623034438e+01,2.191891896298007403e+00
1.370100000000000000e+04,6.850281524999998339e+01,1.588682007351437164e+01,2.219305736436694154e+00
1.392900000000000000e+04,6.964280700999999851e+01,1.719132311711088690e+01,2.435943242994136781e+00
1.421500000000000000e+04,7.107278252000000407e+01,1.849936699392537420e+01,2.234292018529426826e+00
1.446600000000000000e+04,7.232737732000001074e+01,1.971669312677424202e+01,1.968873318579271503e+00
1.472600000000000000e+04,7.362689208999999835e+01,2.082677972754067852e+01,1.363164032866385211e+00
1.497200000000000000e+04,7.485658263999999917e+01,2.176287800591069299e+01,4.940575875832446950e-01
1.522500000000000000e+04,7.612135315000000446e+01,2.280956060684168563e+01,-2.998204155593620079e-02
1.548900000000000000e+04,7.744115447999999446e+01,2.413806528641138627e+01,-6.967229680086028942e-02
1.575200000000000000e+04,7.875604248000000496e+01,2.529397630307811085e+01,5.554482688090907061e-01
1.599300000000000000e+04,7.996093750000000000e+01,2.639067349671114826e+01,1.278984906082848649e+00
1.624400000000000000e+04,8.121587372000000471e+01,2.771557200401471732e+01,1.472127199081478599e+00
1.649800000000000000e+04,8.248582076999998947e+01,2.899489111044984568e+01,1.374758703611808297e+00
1.677500000000000000e+04,8.387076568749999694e+01,3.026133848910956559e+01,1.336443731526232526e+00
1.702600000000000000e+04,8.512575531000000240e+01,3.156649191360926920e+01,1.363564544875185192e+00
1.728100000000000000e+04,8.640070533749999981e+01,3.285836419756446247e+01,1.160047955997532743e+00
1.752600000000000000e+04,8.762571334499999409e+01,3.377071610021231152e+01,1.392374908597355798e-01
1.780100000000000000e+04,8.900067329749998635e+01,3.362169632149871745e+01,-1.232672894534350583e+00
1.805200000000000000e+04,9.025566863999999612e+01,3.347562416356768011e+01,-2.548651969093429503e+00
1.830200000000000000e+04,9.150566100999999719e+01,3.337954621028014657e+01,-3.838087127173151369e+00
1.852700000000000000e+04,9.263064384250002092e+01,3.329492283698228761e+01,-5.107278950615018687e+00
1.881500000000000000e+04,9.407068634000000884e+01,3.345383411715204858e+01,-6.391665265177273625e+00
1.906400000000000000e+04,9.531568145999999331e+01,3.324382806254942579e+01,-7.676061799363751881e+00
1.933200000000000000e+04,9.665572357000000636e+01,3.214034020582129614e+01,-8.282829918214396514e+00
1.960200000000000000e+04,9.800572586500001648e+01,3.083913191749655169e+01,-8.254089869588607797e+00
1.985200000000000000e+04,9.925572968000000174e+01,3.001441235226942794e+01,-9.101093788547418129e+00
2.012900000000000000e+04,1.006407165499999934e+02,2.872011827187510136e+01,-9.343514566238217967e+00
2.039500000000000000e+04,1.019706859499999894e+02,2.804909770609753394e+01,-8.255538739161373485e+00
2.066200000000000000e+04,1.033056869499999948e+02,2.751511451684653409e+01,-7.115086656170888091e+00
2.090500000000000000e+04,1.045206451500000071e+02,2.851641370845858958e+01,-6.393835015703399627e+00
2.117900000000000000e+04,1.058906402500000041e+02,2.982387459246188754e+01,-6.490183533083333955e+00
2.142200000000000000e+04,1.071056136999999921e+02,3.103166561743351792e+01,-6.592525313398093445e+00
2.167800000000000000e+04,1.083856087000000059e+02,3.184199421323707568e+01,-5.835731704266100550e+00
2.195200000000000000e+04,1.097556151999999940e+02,3.198243046234674125e+01,-4.599553861099508367e+00
2.222700000000000000e+04,1.111305847499999970e+02,3.200424405996901100e+01,-3.368030752522663374e+00
2.250000000000000000e+04,1.124955977999999845e+02,3.222778752709160699e+01,-1.906146927348169928e+00
2.276000000000000000e+04,1.137955704000000168e+02,3.215594188150223687e+01,-6.238996020595386494e-01
2.303200000000000000e+04,1.151555938999999995e+02,3.122151396212514385e+01,2.754837244693986165e-02
2.330000000000000000e+04,1.164955750000000023e+02,2.997576835435471665e+01,-2.513833050668887736e-01
2.350700000000000000e+04,1.175305748249999880e+02,2.880572977350088237e+01,-4.945596182915745764e-01
2.381800000000000000e+04,1.190855713000000122e+02,2.792953963833291198e+01,-1.303843775454147202e+00
2.408900000000000000e+04,1.204405517499999974e+02,2.750859633891289135e+01,-2.352795032030632782e+00
2.435700000000000000e+04,1.217805786500000096e+02,2.771900677325738016e+01,-3.532549434064787164e+00
2.456700000000000000e+04,1.228305568499999794e+02,2.857590416593131621e+01,-4.344935338933039404e+00
2.489000000000000000e+04,1.244455566000000033e+02,2.979166408269352218e+01,-4.433805045775985221e+00
2.514200000000000000e+04,1.257055435000000045e+02,3.077740019772307889e+01,-3.762581303997999616e+00
2.580000000000000000e+04,1.289955750000000023e+02,3.070327772590783866e+01,-2.484183142558459068e+00
