strideIndex,timestamp,gcpX,gcpY
2.222700000000000000e+04,1.111305847499999970e+02,3.200424401129182428e+01,-3.368031215070782292e+00
2.250000000000000000e+04,1.124955977999999845e+02,3.222778749954261457e+01,-1.906147393127098688e+00
2.276000000000000000e+04,1.137955704000000168e+02,3.215594187248519376e+01,-6.239000668001026817e-01
2.303200000000000000e+04,1.151555938999999995e+02,3.122151396252329292e+01,2.754792121139271188e-02
2.330000000000000000e+04,1.164955750000000023e+02,2.997576835072154111e+01,-2.513837382980335100e-01
2.350700000000000000e+04,1.175305748249999880e+02,2.880572976635315285e+01,-4.945600346124885416e-01
2.381800000000000000e+04,1.190855713000000122e+02,2.792953961948883190e+01,-1.303844179111737223e+00
2.408900000000000000e+04,1.204405517499999974e+02,2.750859630490862173e+01,-2.352795429604450650e+00
2.435700000000000000e+04,1.217805786500000096e+02,2.771900672220245454e+01,-3.532549834679606260e+00
2.456700000000000000e+04,1.228305568499999794e+02,2.857590410313521545e+01,-4.344935751932349710e+00
2.489000000000000000e+04,1.244455566000000033e+02,2.979166401861301239e+01,-4.433805476346321939e+00
2.514200000000000000e+04,1.257055435000000045e+02,3.077740014334356644e+01,-3.762581748814897598e+00
2.580000000000000000e+04,1.289955750000000023e+02,3.070327769000464713e+01,-2.484183586304086422e+00
