strideIndex,timestamp,gcpX,gcpY
5.820000000000000000e+03,2.909787177999999841e+01,2.758934648450209970e+00,-2.624885636667036781e+00
6.066000000000000000e+03,3.032791423499999794e+01,2.859277366804445553e+00,-3.815913906219561724e+00
6.315000000000000000e+03,3.157289648249999914e+01,3.691591159099750996e+00,-4.891221188420797006e+00
6.563000000000000000e+03,3.281292629499998981e+01,2.815896206111486055e+00,-5.963192899479852649e+00
6.812000000000000000e+03,3.405794525000000306e+01,1.538540484378607687e+00,-6.093528466982658820e+00
7.092000000000000000e+03,3.545792769999999905e+01,5.963683206217664790e-01,-6.715699354956174538e+00
7.356000000000000000e+03,3.677794647000000339e+01,-4.519723523033186696e-01,-7.592022259764088510e+00
7.611000000000000000e+03,3.805290603750000145e+01,-1.382279523542061517e+00,-6.569943707429792390e+00
7.865000000000000000e+03,3.932291221750000432e+01,-2.010347700816398131e+00,-5.469963996391769001e+00
8.128000000000000000e+03,4.063786696999999748e+01,-2.656768324415484273e+00,-4.317561125263027044e+00
8.368000000000000000e+03,4.183785248000000223e+01,-3.212367060954859355e+00,-3.142500257071149328e+00
8.611000000000000000e+03,4.305291652500000055e+01,-3.558002592889530469e+00,-1.876003877658939389e+00
8.869000000000000000e+03,4.434294223500000243e+01,-3.628487236883010336e+00,-6.028750880382220956e-01
9.122000000000000000e+03,4.560800743000000068e+01,-3.505583561367757284e+00,6.405559259488189383e-01
9.377000000000000000e+03,4.688298035000000397e+01,-3.456718602685265651e+00,1.900243274386104408e+00
9.649000000000000000e+03,4.824294662249999988e+01,-3.166770408352923560e+00,3.180998928132521719e+00
9.886000000000000000e+03,4.942790222000000000e+01,-1.946407838741720298e+00,3.483778053390425011e+00
1.014600000000000000e+04,5.072785950000000099e+01,-6.996657279334869139e-01,3.407757601290810623e+00
1.040600000000000000e+04,5.202786827000000613e+01,5.871771139209207568e-01,3.345947404979268125e+00
1.063900000000000000e+04,5.319283962499999774e+01,1.858367028919583497e+00,3.346394624939593054e+00
1.091200000000000000e+04,5.455783843999999760e+01,3.064788892318345948e+00,3.352418536746580635e+00
1.116800000000000000e+04,5.583782195999999942e+01,4.300224475797667090e+00,2.804020944599143306e+00
1.141300000000000000e+04,5.706280899000000062e+01,5.120804953935978787e+00,1.789691767803810230e+00
1.164200000000000000e+04,5.820781898500000295e+01,6.073444416500637821e+00,1.083825594677120696e+00
1.192700000000000000e+04,5.963278197999999719e+01,7.288730591436424433e+00,8.746904397893151550e-01
1.216100000000000000e+04,6.080281448249999698e+01,8.412793616423682508e+00,1.233392706100102654e+00
1.243500000000000000e+04,6.217280578749999620e+01,9.454512095706382624e+00,2.015949164076738409e+00
1.266900000000000000e+04,6.334282779499999805e+01,1.076534736950924476e+01,2.421610210954761921e+00
1.293700000000000000e+04,6.468284606999999653e+01,1.206903259922682103e+01,2.413747525902465885e+00
1.319200000000000000e+04,6.595783233999999595e+01,1.332432659387560925e+01,2.245896440119000026e+00
1.343800000000000000e+04,6.718785857999999678e+01,1.457162106439981386e+01,2.191891775508008067e+00
1.370100000000000000e+04,6.850281524999998339e+01,1.588682009191108513e+01,2.219305604744483240e+00
1.392900000000000000e+04,6.964280700999999851e+01,1.719132313730339234e+01,2.435943100488378477e+00
1.421500000000000000e+04,7.107278252000000407e+01,1.849936701244631720e+01,2.234291865180769499e+00
1.446600000000000000e+04,7.232737732000001074e+01,1.971669314309501786e+01,1.968873155139709841e+00
1.472600000000000000e+04,7.362689208999999835e+01,2.082677973884048939e+01,1.363163860224871460e+00
1.497200000000000000e+04,7.485658263999999917e+01,2.176287801000612987e+01,4.940574071820378332e-01
1.522500000000000000e+04,7.612135315000000446e+01,2.280956060659315199e+01,-2.998223063351401763e-02
1.548900000000000000e+04,7.744115447999999446e+01,2.413806528583384292e+01,-6.967249689094523468e-02
1.575200000000000000e+04,7.875604248000000496e+01,2.529397630768244198e+01,5.554480591371966369e-01
1.599300000000000000e+04,7.996093750000000000e+01,2.639067350731316353e+01,1.278984687319992597e+00
1.624400000000000000e+04,8.121587372000000471e+01,2.771557201621777011e+01,1.472126969336008173e+00
1.649800000000000000e+04,8.248582076999998947e+01,2.899489112184576811e+01,1.374758463261549934e+00
1.677500000000000000e+04,8.387076568749999694e+01,3.026133850018788252e+01,1.336443480677885098e+00
1.702600000000000000e+04,8.512575531000000240e+01,3.156649192491239830e+01,1.363564283207898686e+00
1.728100000000000000e+04,8.640070533749999981e+01,3.285836420718055706e+01,1.160047683621399095e+00
1.752600000000000000e+04,8.762571334499999409e+01,3.377071610136650293e+01,1.392372109207524744e-01
1.780100000000000000e+04,8.900067329749998635e+01,3.362169631128059422e+01,-1.232673173238048925e+00
1.805200000000000000e+04,9.025566863999999612e+01,3.347562414244087847e+01,-2.548652246586277315e+00
1.830200000000000000e+04,9.150566100999999719e+01,3.337954617846470740e+01,-3.838087403869570924e+00
1.852700000000000000e+04,9.263064384250002092e+01,3.329492279464600557e+01,-5.107279226609961142e+00
1.881500000000000000e+04,9.407068634000000884e+01,3.345383406416897998e+01,-6.391665542489493923e+00
1.906400000000000000e+04,9.531568145999999331e+01,3.324382799891947826e+01,-7.676062074935148694e+00
1.933200000000000000e+04,9.665572357000000636e+01,3.214034013716160132e+01,-8.282830184638541482e+00
1.960200000000000000e+04,9.800572586500001648e+01,3.083913184907509120e+01,-8.254090125226516861e+00
1.985200000000000000e+04,9.925572968000000174e+01,3.001441227682681756e+01,-9.101094037348895327e+00
2.012900000000000000e+04,1.006407165499999934e+02,2.872011819442296598e+01,-9.343514804310775190e+00
2.039500000000000000e+04,1.019706859499999894e+02,2.804909763766406527e+01,-8.255538971671569470e+00
2.066200000000000000e+04,1.033056869499999948e+02,2.751511445786673349e+01,-7.115086884254685273e+00
2.090500000000000000e+04,1.045206451500000071e+02,2.851641365545752649e+01,-6.393835252087367138e+00
2.117900000000000000e+04,1.058906402500000041e+02,2.982387453866215665e+01,-6.490183780305367023e+00
2.142200000000000000e+04,1.071056136999999921e+02,3.103166556278543098e+01,-6.592525570631991627e+00
2.167800000000000000e+04,1.083856087000000059e+02,3.184199416486235634e+01,-5.835731968217135801e+00
2.195200000000000000e+04,1.097556151999999940e+02,3.198243042421919213e+01,-4.599554126214675520e+00
2.222700000000000000e+04,1.111305847499999970e+02,3.200424403205004609e+01,-3.368031017818652550e+00
2.250000000000000000e+04,1.124955977999999845e+02,3.222778751129079211e+01,-1.906147194497200603e+00
2.276000000000000000e+04,1.137955704000000168e+02,3.215594187633048051e+01,-6.238998686130121651e-01
2.303200000000000000e+04,1.151555938999999995e+02,3.122151396235350163e+01,2.754811363931342072e-02
2.330000000000000000e+04,1.164955750000000023e+02,2.997576835227089731e+01,-2.513835535480313244e-01
2.350700000000000000e+04,1.175305748249999880e+02,2.880572976940127816e+01,-4.945598570737990141e-01
2.381800000000000000e+04,1.190855713000000122e+02,2.792953962752482866e+01,-1.303844006973280845e+00
2.408900000000000000e+04,1.204405517499999974e+02,2.750859631940963013e+01,-2.352795260060398963e+00
2.435700000000000000e+04,1.217805786500000096e+02,2.771900674397465991e+01,-3.532549663838729259e+00
2.456700000000000000e+04,1.228305568499999794e+02,2.857590412991440587e+01,-4.344935575810147554e+00
2.489000000000000000e+04,1.244455566000000033e+02,2.979166404593993533e+01,-4.433805292731013203e+00
2.514200000000000000e+04,1.257055435000000045e+02,3.077740016653353194e+01,-3.762581559124188679e+00
2.580000000000000000e+04,1.289955750000000023e+02,3.070327770531544687e+01,-2.484183397070217403e+00
