strideIndex,timestamp,gcpX,gcpY
1.086000000000000000e+04,5.429772949000000182e+01,3.259033564102751512e+01,-1.746478401003526582e+00
1.104400000000000000e+04,5.521771239999999636e+01,3.137107402821515478e+01,-1.870038586833006944e+00
1.120700000000000000e+04,5.603249740749999575e+01,3.020276088293179484e+01,-1.989823371167649846e+00
1.139800000000000000e+04,5.698720550499999860e+01,2.884884460770155457e+01,-1.808396472206435845e+00
1.156800000000000000e+04,5.783693695000000190e+01,2.741323487463614939e+01,-1.779229807538136754e+00
1.174700000000000000e+04,5.873168564000000202e+01,2.602790433582747909e+01,-1.702292831745736645e+00
1.191400000000000000e+04,5.956649971000000221e+01,2.459584586851272547e+01,-1.775083945160172538e+00
1.204200000000000000e+04,6.020637512000000413e+01,2.302769665977784186e+01,-1.842944531247835194e+00
1.216800000000000000e+04,6.083627319000000000e+01,2.142928831329646400e+01,-1.828255831555192223e+00
1.229500000000000000e+04,6.147117996000000062e+01,1.969489972628689500e+01,-1.881643369904150154e+00
1.242800000000000000e+04,6.213609695000000244e+01,1.787200012870979648e+01,-1.836365813065834018e+00
1.255300000000000000e+04,6.276103210249999620e+01,1.605105869308227184e+01,-1.854065756985956659e+00
1.268500000000000000e+04,6.342098236000000355e+01,1.409366548348475057e+01,-1.908845525345245653e+00
1.281200000000000000e+04,6.405593872000000033e+01,1.235034996586968958e+01,-1.901361806848589575e+00
1.293800000000000000e+04,6.468590927500000021e+01,1.051413647198445034e+01,-1.901291994535919239e+00
1.306900000000000000e+04,6.534087372000000471e+01,8.668273982393964516e+00,-1.924371628909513410e+00
1.320400000000000000e+04,6.601583098999999777e+01,6.853073269769788034e+00,-1.924982275026658973e+00
1.333900000000000000e+04,6.669081115999999554e+01,5.137473559657586897e+00,-2.030090003871550586e+00
1.347400000000000000e+04,6.736577606000000173e+01,3.607289533181056829e+00,-2.095372812604570534e+00
1.361700000000000000e+04,6.808075713999998868e+01,2.209725061753569531e+00,-2.134635367330492084e+00
1.390700000000000000e+04,6.953072166249999952e+01,1.198731523698327806e+00,-2.077006676467816337e+00
1.420000000000000000e+04,7.099571228000000644e+01,8.508630484403716387e-01,-2.088299325479649582e+00
