strideIndex,timestamp,gcpX,gcpY
1.066100000000000000e+04,5.580272007249999433e+01,3.495958288416641579e+01,4.250423221880168967e+00
1.088600000000000000e+04,5.692775344999999731e+01,3.608144456081424778e+01,4.519554005085899107e+00
1.113200000000000000e+04,5.815776061999999769e+01,3.721923962535947084e+01,4.689881310872507036e+00
1.133300000000000000e+04,5.916274833749999829e+01,3.824477578992159721e+01,4.496166119998923349e+00
1.161800000000000000e+04,6.058777809500000444e+01,3.847822470010605400e+01,3.411301793765594503e+00
1.178300000000000000e+04,6.141276454750000369e+01,3.820454582219319661e+01,2.338863510327166662e+00
1.180400000000000000e+04,6.151776122999999785e+01,3.688682358775454162e+01,2.040090832751069172e+00
1.208900000000000000e+04,6.294276427999999868e+01,3.532435197348204525e+01,2.042201423355426648e+00
1.223400000000000000e+04,6.366775322000000870e+01,3.352928583019773612e+01,1.926643899868607512e+00
1.238500000000000000e+04,6.442272186249999777e+01,3.166334720303758843e+01,1.688729966540422733e+00
1.254000000000000000e+04,6.519769286999999736e+01,2.981120191651152851e+01,1.093903237484553426e+00
1.269400000000000000e+04,6.596769714499998827e+01,2.781401800374039723e+01,1.243068979423479714e+00
1.283100000000000000e+04,6.665269469999999785e+01,2.601650015998924559e+01,1.022463899254836495e+00
1.296100000000000000e+04,6.730266570999999942e+01,2.410273829606267171e+01,8.805183879475582120e-01
1.309600000000000000e+04,6.797765350000000240e+01,2.218613001752256864e+01,6.284416007743933719e-01
1.323100000000000000e+04,6.865263367000000017e+01,2.020482056871070142e+01,4.702996770197909182e-01
1.336600000000000000e+04,6.932765197999999884e+01,1.823586829811466714e+01,1.343592714197505700e-01
1.350200000000000000e+04,7.000764084000000764e+01,1.624723853483539315e+01,-8.006242664230889261e-02
1.363100000000000000e+04,7.065262604000000124e+01,1.433632414945313549e+01,-3.626773797837670177e-01
1.375900000000000000e+04,7.129261017000000322e+01,1.232970401195630039e+01,-5.782594379244656579e-01
1.389900000000000000e+04,7.199262237749999827e+01,1.034260589518452989e+01,-9.224295620231295345e-01
1.403400000000000000e+04,7.266763306000000000e+01,8.445650617679062222e+00,-1.162066110037312860e+00
1.416900000000000000e+04,7.334262085000000297e+01,6.487116386854977712e+00,-1.358760458431735652e+00
1.430500000000000000e+04,7.402260017749999577e+01,4.589455451286481136e+00,-1.617619442469953039e+00
1.444100000000000000e+04,7.470258331249999628e+01,2.654127003460779122e+00,-1.839720318282184630e+00
1.465000000000000000e+04,7.574760818500000426e+01,9.200789774621149775e-01,-2.319594722194432634e+00
1.490000000000000000e+04,7.699758147999999380e+01,-2.192864959449702944e-02,-2.142003532753146811e+00
