strideIndex,timestamp,gcpX,gcpY
7.274000000000000000e+03,3.886879730499999397e+01,2.316409443716769445e+01,4.535651982458140274e+00
7.522000000000000000e+03,4.010849380499999484e+01,2.427896804105924033e+01,4.453854382579647719e+00
7.769000000000000000e+03,4.134331131000000426e+01,2.466794086999785307e+01,3.535900059997368228e+00
7.999000000000000000e+03,4.249316788000000145e+01,2.531499007281116320e+01,3.066156162603626001e+00
8.225000000000000000e+03,4.362304496749999316e+01,2.646602831805067879e+01,3.276812180784770767e+00
8.463000000000000000e+03,4.481298065000000008e+01,2.772684995930922369e+01,3.429222117908655054e+00
8.687000000000000000e+03,4.593290615499999774e+01,2.893271989864600258e+01,3.611251482034106175e+00
8.929000000000000000e+03,4.714284992500000726e+01,3.014265927044125704e+01,3.726285027488046797e+00
9.154000000000000000e+03,4.826784134000000392e+01,3.133636508520378428e+01,3.875618305099326921e+00
9.420000000000000000e+03,4.959778595000000223e+01,3.223651533471105779e+01,4.095230527691779088e+00
9.633000000000000000e+03,5.066278458000000029e+01,3.212932647065125735e+01,5.006956115476594249e+00
9.922000000000000000e+03,5.210774612499999847e+01,3.287871585923220863e+01,5.732129573541817180e+00
1.015200000000000000e+04,5.325772476000000211e+01,3.394181213251295759e+01,5.820346996631359460e+00
1.041100000000000000e+04,5.455273818999999946e+01,3.451735002100128469e+01,4.875588223761582185e+00
1.066100000000000000e+04,5.580272007249999433e+01,3.504429578376456078e+01,4.274481608338142280e+00
1.088600000000000000e+04,5.692775344999999731e+01,3.616803808496719341e+01,4.544289392673265482e+00
1.113200000000000000e+04,5.815776061999999769e+01,3.730874503334987224e+01,4.715419921543635873e+00
1.133300000000000000e+04,5.916274833749999829e+01,3.833733489805070604e+01,4.522464252451664279e+00
1.161800000000000000e+04,6.058777809500000444e+01,3.857156640808349124e+01,3.434712626524236256e+00
1.178300000000000000e+04,6.141276454750000369e+01,3.829767255515320556e+01,2.359069489918509621e+00
1.180400000000000000e+04,6.151776122999999785e+01,3.697708848466892562e+01,2.059423510831257964e+00
1.208900000000000000e+04,6.294276427999999868e+01,3.541064507500479408e+01,2.060445430492852559e+00
1.223400000000000000e+04,6.366775322000000870e+01,3.361054020921254448e+01,1.944581406088913500e+00
1.238500000000000000e+04,6.442272186249999777e+01,3.174072330796077068e+01,1.705460608596878647e+00
1.254000000000000000e+04,6.519769286999999736e+01,2.988396601168181377e+01,1.108319634693020195e+00
1.269400000000000000e+04,6.596769714499998827e+01,2.788164027240354415e+01,1.257100123412912662e+00
1.283100000000000000e+04,6.665269469999999785e+01,2.608023740694230952e+01,1.035314830149224097e+00
1.296100000000000000e+04,6.730266570999999942e+01,2.416156711641803412e+01,8.920238106835909342e-01
1.309600000000000000e+04,6.797765350000000240e+01,2.224009331163106040e+01,6.386004149257034079e-01
1.323100000000000000e+04,6.865263367000000017e+01,2.025388175043761407e+01,4.790866720021043079e-01
1.336600000000000000e+04,6.932765197999999884e+01,1.828009662549355951e+01,1.417792742925723104e-01
1.350200000000000000e+04,7.000764084000000764e+01,1.628658667340577892e+01,-7.401709019713265114e-02
1.363100000000000000e+04,7.065262604000000124e+01,1.437181143001613748e+01,-3.578564238035581990e-01
1.375900000000000000e+04,7.129261017000000322e+01,1.236031155707813767e+01,-5.748201561885157851e-01
1.389900000000000000e+04,7.199262237749999827e+01,1.036838379310954039e+01,-9.203643402389183326e-01
1.403400000000000000e+04,7.266763306000000000e+01,8.466558141940822679e+00,-1.161339842223430896e+00
1.416900000000000000e+04,7.334262085000000297e+01,6.503136814577876734e+00,-1.359397135086690911e+00
1.430500000000000000e+04,7.402260017749999577e+01,4.600612993237175097e+00,-1.619595346516308432e+00
1.444100000000000000e+04,7.470258331249999628e+01,2.661400116823753770e+00,-1.842930117549362867e+00
1.465000000000000000e+04,7.574760818500000426e+01,9.226952940034411910e-01,-2.325072771855518194e+00
1.490000000000000000e+04,7.699758147999999380e+01,-2.049422057726435487e-02,-2.146975776976286721e+00
