strideIndex,timestamp,gcpX,gcpY
6.834000000000000000e+03,3.416957855000000421e+01,3.441459916405395347e+01,-1.585007083193941213e+01
7.124000000000000000e+03,3.561956786999999736e+01,3.400930291232764802e+01,-1.755772534861911538e+01
7.346000000000000000e+03,3.672955703999999599e+01,3.264233047469196691e+01,-1.728702375138636427e+01
7.522000000000000000e+03,3.760954857000000118e+01,3.088856275305417043e+01,-1.685897728365023340e+01
7.706000000000000000e+03,3.852954101499999950e+01,2.916024408108226496e+01,-1.644079721703623420e+01
7.873000000000000000e+03,3.936452484000000140e+01,2.743536272529321707e+01,-1.605723195733285280e+01
8.051000000000000000e+03,4.025452041750000376e+01,2.576947838934993840e+01,-1.567575275834709458e+01
8.224000000000000000e+03,4.111952210000000463e+01,2.418365926004730682e+01,-1.531651232474052016e+01
8.404000000000000000e+03,4.201951980999999847e+01,2.250329085412023389e+01,-1.494918274471445940e+01
8.574000000000000000e+03,4.286952591000000012e+01,2.091312870059594076e+01,-1.459100914783861924e+01
8.760000000000000000e+03,4.379953384000000227e+01,1.925241741961442443e+01,-1.419122040209816049e+01
8.927000000000000000e+03,4.463454437000000041e+01,1.759707816093595056e+01,-1.380392731065731837e+01
9.090000000000000000e+03,4.544955063000000450e+01,1.595620100450652856e+01,-1.343426508982850365e+01
9.271000000000000000e+03,4.635455894249999176e+01,1.438068404965794400e+01,-1.310196654185597964e+01
9.465000000000000000e+03,4.732456589000000236e+01,1.276326752721024960e+01,-1.275094831880595336e+01
9.629000000000000000e+03,4.814458561250000201e+01,1.120560237804971138e+01,-1.240321238006697513e+01
9.805000000000000000e+03,4.902458954000000091e+01,9.653163993414910493e+00,-1.205050845052763364e+01
9.997000000000000000e+03,4.998460769999999798e+01,8.078309843794384548e+00,-1.171528403700289012e+01
1.016200000000000000e+04,5.080959129500001126e+01,6.526679522164946512e+00,-1.137711788701131255e+01
1.035800000000000000e+04,5.178957939000000010e+01,4.974278976179502543e+00,-1.101519449066327638e+01
1.053700000000000000e+04,5.268456268250000107e+01,3.395766575300108947e+00,-1.064633055874532808e+01
1.070900000000000000e+04,5.354454231750000304e+01,1.789611644909249843e+00,-1.029991413364233921e+01
1.092800000000000000e+04,5.463952636999999868e+01,1.882416088920901842e-01,-9.950480294773800694e+00
1.122700000000000000e+04,5.613397884499999435e+01,-1.960249414475381480e+00,-9.499662901021748596e+00
1.139400000000000000e+04,5.696870422499999620e+01,-1.870989320129554434e+00,-8.100816006055262974e+00
1.157400000000000000e+04,5.786846542499999657e+01,-1.470888091099743056e+00,-6.443251525701985116e+00
1.175200000000000000e+04,5.875827026000000330e+01,-1.020485664761982214e+00,-4.713004244430011092e+00
1.196700000000000000e+04,5.983312606999999872e+01,-6.033944026134616667e-01,-3.012123037808173809e+00
1.239900000000000000e+04,6.199287414749999670e+01,-2.406739750831905222e-01,-1.080528129072841681e+00
