strideIndex,timestamp,gcpX,gcpY
1.015900000000000000e+04,5.079298400999999785e+01,2.212684757193554574e+01,-7.059099980049151846e+00
1.029600000000000000e+04,5.147797012000000194e+01,2.029235528353741103e+01,-6.802335411216600569e+00
1.044000000000000000e+04,5.219795608999999814e+01,1.852145824429971555e+01,-6.301522395791529618e+00
1.057900000000000000e+04,5.289294624250000254e+01,1.684741266398980031e+01,-5.957003317880232629e+00
1.072000000000000000e+04,5.359791945999999996e+01,1.526846467543918884e+01,-5.636347350444758320e+00
1.085900000000000000e+04,5.429292488250000304e+01,1.365629792681013122e+01,-5.275672462748355329e+00
1.099000000000000000e+04,5.494792938000000504e+01,1.208830627353362885e+01,-4.923632443353942456e+00
1.112600000000000000e+04,5.562793541000000630e+01,1.047949407774454045e+01,-4.528887818716320623e+00
1.126100000000000000e+04,5.630294037000000174e+01,8.915907085761729078e+00,-4.259700674702838086e+00
1.146200000000000000e+04,5.730792808500000746e+01,7.610472642174871183e+00,-4.055145270234819854e+00
1.167900000000000000e+04,5.839293670750000587e+01,6.261788112014908592e+00,-3.636409030929931951e+00
1.191600000000000000e+04,5.957794571000000161e+01,4.906156203524460580e+00,-3.343083054101178675e+00
1.216600000000000000e+04,6.082796859999999839e+01,3.557394236930647935e+00,-3.060471735378814895e+00
1.241000000000000000e+04,6.204797744499999368e+01,2.371564686131046873e+00,-2.814507761491544802e+00
1.263900000000000000e+04,6.319298934999999773e+01,1.285437365660730968e+00,-2.543256137113051096e+00
1.289800000000000000e+04,6.448799132999999983e+01,3.033326913451937501e-01,-2.400181301143994528e+00
1.330000000000000000e+04,6.649795532000000264e+01,-1.441998220247990292e-01,-1.319654277198394343e+00
